Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/12/2020,Metro Wastewater RWHTF - PRC,,53,85
08/12/2020,Northglenn,,0,86
08/12/2020,Pueblo,,5,87
08/12/2020,Pueblo West,,0,88
08/12/2020,South Adams County,,6,89
08/12/2020,South Fort Collins,,0,90
08/12/2020,SPR,,9,91
08/12/2020,Wellington Water and Sewer,,0,92
08/13/2020,Aurora,25467.2,22,93
08/13/2020,Boulder,4958.5,0,94
08/13/2020,Broomfield,979.2,0,95
08/13/2020,CO Springs - JD Phillips,13182.4,5,96
08/13/2020,CO Springs - Las Vegas,23777,23,97
08/13/2020,Estes Park + Upper Thompson,102439.4,0,98
08/13/2020,Fort Collins - Boxelder,23829.8,0,99
08/13/2020,Fort Collins - Drake,18605.5,8,100
08/06/2020,Loveland,,0,101
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,102
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,103
08/06/2020,Northglenn,,7,104
08/06/2020,Pueblo,17677.7,6,105
08/06/2020,Pueblo West,,0,106
08/06/2020,South Adams County,0,7,107
08/06/2020,South Fort Collins,19275.9,0,108
08/06/2020,SPR,15333.7,11,109
08/06/2020,Wellington Water and Sewer,,0,110
08/07/2020,Aurora,,30,111
08/07/2020,Boulder,,0,112
08/07/2020,Broomfield,,0,113
08/07/2020,CO Springs - JD Phillips,,5,114
08/07/2020,CO Springs - Las Vegas,,18,115
08/07/2020,Estes Park + Upper Thompson,,0,116
08/07/2020,Fort Collins - Boxelder,,0,117
08/07/2020,Fort Collins - Drake,,8,118
08/07/2020,Fort Collins - Mulberry,,0,119
08/07/2020,Greeley,,5,120
08/07/2020,Longmont,,0,121
08/07/2020,Louisville,,0,122
08/07/2020,Loveland,,0,123
08/07/2020,Metro Wastewater RWHTF - CC,,40,124
08/07/2020,Metro Wastewater RWHTF - PRC,,50,125
08/07/2020,Northglenn,,7,126
08/07/2020,Pueblo,,5,127
08/07/2020,Pueblo West,,0,128
08/07/2020,South Adams County,,9,129
08/07/2020,South Fort Collins,,0,130
08/07/2020,SPR,,8,131
08/07/2020,Wellington Water and Sewer,,0,132
08/08/2020,Aurora,,27,133
08/08/2020,Boulder,,0,134
08/08/2020,Broomfield,,0,135
08/08/2020,CO Springs - JD Phillips,,0,136
08/08/2020,CO Springs - Las Vegas,,15,137
08/08/2020,Estes Park + Upper Thompson,,0,138
08/08/2020,Fort Collins - Boxelder,,0,139
08/08/2020,Fort Collins - Drake,,6,140
08/08/2020,Fort Collins - Mulberry,,0,141
08/08/2020,Greeley,,0,142
08/08/2020,Longmont,,0,143
08/08/2020,Louisville,,0,144
08/08/2020,Loveland,,0,145
08/08/2020,Metro Wastewater RWHTF - CC,,30,146
08/08/2020,Metro Wastewater RWHTF - PRC,,48,147
08/08/2020,Northglenn,,5,148
08/08/2020,Pueblo,,0,149
08/08/2020,Pueblo West,,0,150
08/08/2020,South Adams County,,7,151
08/08/2020,South Fort Collins,,0,152
08/08/2020,SPR,,8,153
08/08/2020,Wellington Water and Sewer,,0,154
08/09/2020,Aurora,,20,155
08/09/2020,Boulder,,0,156
08/09/2020,Broomfield,,0,157
08/09/2020,CO Springs - JD Phillips,,0,158
08/09/2020,CO Springs - Las Vegas,,13,159
08/09/2020,Estes Park + Upper Thompson,,0,160
08/09/2020,Fort Collins - Boxelder,,0,161
08/09/2020,Fort Collins - Drake,,0,162
08/09/2020,Fort Collins - Mulberry,,0,163
08/09/2020,Greeley,,0,164
08/09/2020,Longmont,,0,165
08/09/2020,Louisville,,0,166
08/09/2020,Loveland,,0,167
08/09/2020,Metro Wastewater RWHTF - CC,,24,168
08/09/2020,Metro Wastewater RWHTF - PRC,,43,169
08/09/2020,Northglenn,,0,170
08/09/2020,Pueblo,,5,171
08/09/2020,Pueblo West,,0,172
08/09/2020,South Adams County,,6,173
08/09/2020,South Fort Collins,,0,174
08/09/2020,SPR,,8,175
08/09/2020,Wellington Water and Sewer,,0,176
08/10/2020,Aurora,18286.1,19,177
08/10/2020,Boulder,,0,178
08/10/2020,Broomfield,9069.9,0,179
08/10/2020,CO Springs - JD Phillips,19366.9,5,180
08/10/2020,CO Springs - Las Vegas,25339.9,20,181
08/10/2020,Estes Park + Upper Thompson,5572.5,0,182
08/10/2020,Fort Collins - Boxelder,2554.4,0,183
08/10/2020,Fort Collins - Drake,2755.9,0,184
08/10/2020,Fort Collins - Mulberry,23079.3,0,185
08/10/2020,Greeley,16073.5,5,186
08/10/2020,Longmont,,0,187
08/10/2020,Louisville,81151.8,0,188
08/10/2020,Loveland,,0,189
08/10/2020,Metro Wastewater RWHTF - CC,,24,190
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,191
08/10/2020,Northglenn,13357.1,0,192
08/10/2020,Pueblo,9202.8,0,193
08/10/2020,Pueblo West,,0,194
08/10/2020,South Adams County,5308.3,5,195
08/10/2020,South Fort Collins,2512,0,196
08/10/2020,SPR,2500.4,10,197
08/10/2020,Wellington Water and Sewer,,0,198
08/11/2020,Aurora,,19,199
08/11/2020,Boulder,,0,200
08/17/2020,SPR,31424.9,6,201
08/04/2020,Fort Collins - Boxelder,,0,202
08/17/2020,Wellington Water and Sewer,,0,203
08/18/2020,Aurora,,18,204
08/04/2020,Fort Collins - Drake,,7,205
08/18/2020,Boulder,,5,206
08/04/2020,Fort Collins - Mulberry,,5,207
08/18/2020,Broomfield,,0,208
08/04/2020,Greeley,,0,209
08/18/2020,CO Springs - JD Phillips,,9,210
08/04/2020,Longmont,,0,211
08/18/2020,CO Springs - Las Vegas,,18,212
08/04/2020,Louisville,,0,213
08/18/2020,Estes Park + Upper Thompson,,0,214
08/04/2020,Loveland,,0,215
08/18/2020,Fort Collins - Boxelder,,0,216
08/04/2020,Metro Wastewater RWHTF - CC,,32,217
08/18/2020,Fort Collins - Drake,,9,218
08/04/2020,Metro Wastewater RWHTF - PRC,,51,219
08/18/2020,Fort Collins - Mulberry,,0,220
08/15/2020,Metro Wastewater RWHTF - PRC,,36,221
08/04/2020,Northglenn,,0,222
08/18/2020,Greeley,,0,223
08/15/2020,Northglenn,,0,224
08/04/2020,Pueblo,,5,225
08/18/2020,Longmont,,0,226
08/15/2020,Pueblo,,5,227
08/04/2020,Pueblo West,,0,228
08/18/2020,Louisville,,0,229
08/15/2020,Pueblo West,,0,230
08/04/2020,South Adams County,,6,231
08/18/2020,Loveland,,0,232
08/15/2020,South Adams County,,0,233
08/04/2020,South Fort Collins,,0,234
08/18/2020,Metro Wastewater RWHTF - CC,,28,235
08/15/2020,South Fort Collins,,0,236
08/04/2020,SPR,,14,237
08/18/2020,Metro Wastewater RWHTF - PRC,,45,238
08/13/2020,Fort Collins - Mulberry,4914.2,0,239
08/15/2020,SPR,,7,240
08/04/2020,Wellington Water and Sewer,,0,241
08/18/2020,Northglenn,18254.8,0,242
08/15/2020,Wellington Water and Sewer,,0,243
08/13/2020,Greeley,19595.9,0,244
08/05/2020,Aurora,,24,245
08/18/2020,Pueblo,,6,246
08/16/2020,Aurora,,13,247
08/13/2020,Longmont,,0,248
08/05/2020,Boulder,,0,249
08/18/2020,Pueblo West,,0,250
08/16/2020,Boulder,,0,251
08/13/2020,Louisville,1730.1,0,252
08/05/2020,Broomfield,,0,253
08/18/2020,South Adams County,,5,254
08/16/2020,Broomfield,,0,255
08/13/2020,Loveland,,0,256
08/13/2020,Metro Wastewater RWHTF - CC,,34,257
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,258
08/13/2020,Northglenn,,0,259
08/13/2020,Pueblo,1779.8,5,260
08/13/2020,Pueblo West,,0,261
08/13/2020,South Adams County,7111.4,0,262
08/13/2020,South Fort Collins,1624.6,0,263
08/13/2020,SPR,7065.8,8,264
08/13/2020,Wellington Water and Sewer,,0,265
08/14/2020,Aurora,,24,266
08/14/2020,Boulder,,0,267
08/14/2020,Broomfield,,0,268
08/14/2020,CO Springs - JD Phillips,,0,269
08/14/2020,CO Springs - Las Vegas,,21,270
08/14/2020,Estes Park + Upper Thompson,,0,271
08/14/2020,Fort Collins - Boxelder,,0,272
08/14/2020,Fort Collins - Drake,,5,273
08/14/2020,Fort Collins - Mulberry,,0,274
08/14/2020,Greeley,,0,275
08/14/2020,Longmont,,0,276
08/14/2020,Louisville,,0,277
08/14/2020,Loveland,,0,278
08/14/2020,Metro Wastewater RWHTF - CC,,29,279
08/14/2020,Metro Wastewater RWHTF - PRC,,39,280
08/14/2020,Northglenn,,0,281
08/14/2020,Pueblo,,6,282
08/14/2020,Pueblo West,,0,283
08/14/2020,South Adams County,,0,284
08/14/2020,South Fort Collins,,0,285
08/14/2020,SPR,,8,286
08/14/2020,Wellington Water and Sewer,,0,287
08/15/2020,Aurora,,16,288
08/15/2020,Boulder,,0,289
08/15/2020,Broomfield,,0,290
08/15/2020,CO Springs - JD Phillips,,5,291
08/15/2020,CO Springs - Las Vegas,,15,292
08/15/2020,Estes Park + Upper Thompson,,0,293
08/15/2020,Fort Collins - Boxelder,,0,294
08/15/2020,Fort Collins - Drake,,0,295
08/15/2020,Fort Collins - Mulberry,,0,296
08/15/2020,Greeley,,0,297
08/15/2020,Longmont,,0,298
08/15/2020,Louisville,,0,299
08/15/2020,Loveland,,0,300
08/15/2020,Metro Wastewater RWHTF - CC,,27,301
08/16/2020,CO Springs - JD Phillips,,5,302
08/18/2020,South Fort Collins,,0,303
08/16/2020,CO Springs - Las Vegas,,12,304
08/18/2020,SPR,,8,305
08/16/2020,Estes Park + Upper Thompson,,0,306
08/18/2020,Wellington Water and Sewer,,0,307
08/16/2020,Fort Collins - Boxelder,,0,308
08/19/2020,Aurora,,21,309
08/16/2020,Fort Collins - Drake,,0,310
08/19/2020,Boulder,,6,311
08/16/2020,Fort Collins - Mulberry,,0,312
08/19/2020,Broomfield,,0,313
08/16/2020,Greeley,,0,314
08/05/2020,CO Springs - JD Phillips,,5,315
08/19/2020,CO Springs - JD Phillips,,8,316
08/16/2020,Longmont,,0,317
08/05/2020,CO Springs - Las Vegas,,28,318
08/19/2020,CO Springs - Las Vegas,,20,319
08/16/2020,Louisville,,0,320
08/05/2020,Estes Park + Upper Thompson,,0,321
08/19/2020,Estes Park + Upper Thompson,,0,322
08/16/2020,Loveland,,0,323
08/05/2020,Fort Collins - Boxelder,,0,324
08/19/2020,Fort Collins - Boxelder,,0,325
08/16/2020,Metro Wastewater RWHTF - CC,,22,326
08/05/2020,Fort Collins - Drake,,9,327
08/19/2020,Fort Collins - Drake,,10,328
08/16/2020,Metro Wastewater RWHTF - PRC,,42,329
08/05/2020,Fort Collins - Mulberry,,6,330
08/19/2020,Fort Collins - Mulberry,,0,331
08/16/2020,Northglenn,8660.3,0,332
08/05/2020,Greeley,,5,333
08/19/2020,Greeley,,0,334
08/16/2020,Pueblo,,5,335
08/05/2020,Longmont,,0,336
08/19/2020,Longmont,,0,337
08/19/2020,Louisville,,0,338
08/19/2020,Loveland,,0,339
08/19/2020,Metro Wastewater RWHTF - CC,,31,340
08/19/2020,Metro Wastewater RWHTF - PRC,,43,341
08/19/2020,Northglenn,,0,342
08/19/2020,Pueblo,,5,343
08/19/2020,Pueblo West,,0,344
08/19/2020,South Adams County,,0,345
08/19/2020,South Fort Collins,,0,346
08/19/2020,SPR,,9,347
08/19/2020,Wellington Water and Sewer,,0,348
08/20/2020,Aurora,29458.4,19,349
08/20/2020,Boulder,8227.3,5,350
08/20/2020,Broomfield,7451.3,0,351
08/20/2020,CO Springs - JD Phillips,9642,5,352
08/16/2020,Pueblo West,,0,353
08/05/2020,Louisville,,0,354
08/16/2020,South Adams County,,0,355
08/05/2020,Loveland,,0,356
08/16/2020,South Fort Collins,,0,357
08/05/2020,Metro Wastewater RWHTF - CC,,43,358
08/16/2020,SPR,,6,359
08/05/2020,Metro Wastewater RWHTF - PRC,,61,360
08/16/2020,Wellington Water and Sewer,,0,361
08/05/2020,Northglenn,,6,362
08/17/2020,Aurora,29500.8,13,363
08/05/2020,Pueblo,,6,364
08/17/2020,Boulder,3501.7,0,365
08/05/2020,Pueblo West,,0,366
08/17/2020,Broomfield,0,0,367
08/05/2020,South Adams County,,7,368
08/17/2020,CO Springs - JD Phillips,13380.4,7,369
08/05/2020,South Fort Collins,,0,370
08/17/2020,CO Springs - Las Vegas,12423.4,12,371
08/05/2020,SPR,,14,372
08/17/2020,Estes Park + Upper Thompson,3578.8,0,373
08/05/2020,Wellington Water and Sewer,,0,374
08/17/2020,Fort Collins - Boxelder,279516,0,375
08/06/2020,Aurora,23675,27,376
08/17/2020,Fort Collins - Drake,13455.6,5,377
08/06/2020,Boulder,,0,378
08/17/2020,Fort Collins - Mulberry,1453.6,0,379
08/06/2020,Broomfield,1348.2,0,380
08/17/2020,Greeley,20071.1,0,381
08/06/2020,CO Springs - JD Phillips,23485.2,5,382
08/17/2020,Longmont,5119,0,383
08/06/2020,CO Springs - Las Vegas,22157,20,384
08/17/2020,Louisville,0,0,385
08/06/2020,Estes Park + Upper Thompson,54446.7,0,386
08/17/2020,Loveland,,0,387
08/06/2020,Fort Collins - Boxelder,3590.5,0,388
08/17/2020,Metro Wastewater RWHTF - CC,,24,389
08/06/2020,Fort Collins - Drake,0,10,390
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,391
08/06/2020,Fort Collins - Mulberry,4994.6,7,392
08/17/2020,Northglenn,,0,393
08/06/2020,Greeley,5764.2,5,394
08/17/2020,Pueblo,14604.2,5,395
08/06/2020,Longmont,,0,396
08/17/2020,Pueblo West,,0,397
08/06/2020,Louisville,5145.3,0,398
08/17/2020,South Adams County,4106.2,5,399
08/17/2020,South Fort Collins,5676.9,0,400
08/22/2020,Longmont,,0,401
08/22/2020,Louisville,,0,402
08/22/2020,Loveland,,0,403
08/22/2020,Metro Wastewater RWHTF - CC,,33,404
08/22/2020,Metro Wastewater RWHTF - PRC,,50,405
08/22/2020,Northglenn,,0,406
08/22/2020,Pueblo,,5,407
08/22/2020,Pueblo West,,0,408
08/22/2020,South Adams County,,0,409
08/22/2020,South Fort Collins,,0,410
08/22/2020,SPR,,8,411
08/22/2020,Wellington Water and Sewer,,0,412
08/23/2020,Aurora,,18,413
08/23/2020,Boulder,,0,414
08/23/2020,Broomfield,,0,415
08/23/2020,CO Springs - JD Phillips,,0,416
08/23/2020,CO Springs - Las Vegas,,13,417
08/23/2020,Estes Park + Upper Thompson,,0,418
08/23/2020,Fort Collins - Boxelder,,0,419
08/20/2020,CO Springs - Las Vegas,20614.9,21,420
08/29/2020,Fort Collins - Boxelder,,0,421
08/24/2020,Pueblo,15236,0,422
08/23/2020,Fort Collins - Drake,,5,423
08/23/2020,Fort Collins - Mulberry,,0,424
08/23/2020,Greeley,,5,425
08/23/2020,Longmont,,0,426
08/23/2020,Louisville,,0,427
08/23/2020,Loveland,,0,428
08/23/2020,Metro Wastewater RWHTF - CC,,28,429
08/23/2020,Metro Wastewater RWHTF - PRC,,42,430
08/23/2020,Northglenn,12990.5,0,431
08/23/2020,Pueblo,,0,432
08/23/2020,Pueblo West,,0,433
08/23/2020,South Adams County,,0,434
08/23/2020,South Fort Collins,,0,435
08/23/2020,SPR,,8,436
08/23/2020,Wellington Water and Sewer,,0,437
08/24/2020,Aurora,16934.5,21,438
08/24/2020,Boulder,3616.6,5,439
08/24/2020,Broomfield,1391.5,0,440
08/24/2020,CO Springs - JD Phillips,9150.8,5,441
08/24/2020,CO Springs - Las Vegas,16686.5,15,442
08/24/2020,Estes Park + Upper Thompson,16151.1,0,443
08/24/2020,Fort Collins - Boxelder,5415.9,0,444
08/24/2020,Fort Collins - Drake,7498.5,0,445
08/24/2020,Fort Collins - Mulberry,4988.5,0,446
08/24/2020,Greeley,23407.1,0,447
08/24/2020,Longmont,8418,0,448
08/24/2020,Louisville,4080.4,0,449
08/24/2020,Loveland,,0,450
08/24/2020,Metro Wastewater RWHTF - CC,,28,451
08/24/2020,Metro Wastewater RWHTF - PRC,10083.9,45,452
08/24/2020,Northglenn,,0,453
09/02/2020,South Adams County,,8,454
08/27/2020,Aurora,,18,455
08/24/2020,Pueblo West,,0,456
08/29/2020,Fort Collins - Drake,,8,457
09/02/2020,South Fort Collins,,0,458
08/20/2020,Estes Park + Upper Thompson,16283.3,0,459
08/24/2020,South Adams County,7933.3,5,460
08/27/2020,Boulder,12215.9,6,461
08/29/2020,Fort Collins - Mulberry,,0,462
09/02/2020,SPR,,14,463
08/20/2020,Fort Collins - Boxelder,11451.4,0,464
08/24/2020,South Fort Collins,17102.3,0,465
08/27/2020,Broomfield,0,0,466
08/29/2020,Greeley,,9,467
09/02/2020,Wellington Water and Sewer,,0,468
08/20/2020,Fort Collins - Drake,37557.1,9,469
08/24/2020,SPR,7926.8,8,470
08/27/2020,CO Springs - JD Phillips,15906.5,0,471
08/29/2020,Longmont,,0,472
09/03/2020,Aurora,18477.5,20,473
08/20/2020,Fort Collins - Mulberry,4983.8,0,474
08/24/2020,Wellington Water and Sewer,,0,475
08/27/2020,CO Springs - Las Vegas,9917.9,21,476
08/29/2020,Louisville,,0,477
09/03/2020,Boulder,38466.4,29,478
08/20/2020,Greeley,3221.1,0,479
08/25/2020,Aurora,,17,480
08/27/2020,Estes Park + Upper Thompson,3061.5,0,481
08/29/2020,Loveland,,0,482
09/03/2020,Broomfield,2363.1,0,483
08/20/2020,Longmont,4737.7,0,484
08/25/2020,Boulder,,8,485
08/27/2020,Fort Collins - Boxelder,21659.7,0,486
08/29/2020,Metro Wastewater RWHTF - CC,,22,487
09/03/2020,CO Springs - JD Phillips,15799.5,5,488
08/20/2020,Louisville,1426.2,0,489
08/25/2020,Broomfield,,0,490
08/27/2020,Fort Collins - Drake,7622.4,9,491
08/29/2020,Metro Wastewater RWHTF - PRC,,25,492
09/03/2020,CO Springs - Las Vegas,6185.5,14,493
08/20/2020,Loveland,,0,494
08/25/2020,CO Springs - JD Phillips,,0,495
08/27/2020,Fort Collins - Mulberry,17807.1,0,496
08/29/2020,Northglenn,,0,497
09/03/2020,Estes Park + Upper Thompson,5504.4,0,498
08/20/2020,Metro Wastewater RWHTF - CC,,29,499
08/25/2020,CO Springs - Las Vegas,,20,500
08/27/2020,Greeley,20741.9,9,501
08/29/2020,Pueblo,,0,502
09/03/2020,Fort Collins - Boxelder,16389.7,0,503
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,504
08/25/2020,Estes Park + Upper Thompson,,0,505
08/27/2020,Longmont,3538.4,0,506
08/29/2020,Pueblo West,,0,507
08/29/2020,South Adams County,,7,508
08/29/2020,South Fort Collins,,0,509
08/29/2020,SPR,,8,510
08/29/2020,Wellington Water and Sewer,,0,511
08/30/2020,Aurora,,12,512
08/30/2020,Boulder,,6,513
08/30/2020,Broomfield,,0,514
08/30/2020,CO Springs - JD Phillips,,0,515
08/30/2020,CO Springs - Las Vegas,,10,516
08/30/2020,Estes Park + Upper Thompson,,0,517
08/30/2020,Fort Collins - Boxelder,,0,518
08/30/2020,Fort Collins - Drake,,5,519
08/30/2020,Fort Collins - Mulberry,,0,520
08/30/2020,Greeley,,8,521
08/30/2020,Longmont,,0,522
08/30/2020,Louisville,,0,523
08/30/2020,Loveland,,0,524
08/30/2020,Metro Wastewater RWHTF - CC,,15,525
08/30/2020,Metro Wastewater RWHTF - PRC,,28,526
08/30/2020,Northglenn,6100.8,0,527
08/30/2020,Pueblo,,0,528
08/30/2020,Pueblo West,,0,529
08/30/2020,South Adams County,,0,530
08/30/2020,South Fort Collins,,0,531
08/30/2020,SPR,,6,532
08/30/2020,Wellington Water and Sewer,,0,533
08/31/2020,Aurora,10397.3,16,534
08/31/2020,Boulder,23309.3,12,535
08/31/2020,Broomfield,2765.5,0,536
08/31/2020,CO Springs - JD Phillips,9200.4,0,537
08/31/2020,CO Springs - Las Vegas,8326.9,12,538
08/31/2020,Estes Park + Upper Thompson,3274.4,0,539
08/31/2020,Fort Collins - Boxelder,6979.8,0,540
08/31/2020,Fort Collins - Drake,7046.5,0,541
08/31/2020,Fort Collins - Mulberry,5286.9,0,542
08/31/2020,Greeley,14971.6,7,543
08/31/2020,Longmont,5078.5,0,544
08/31/2020,Louisville,879.6,0,545
08/20/2020,Northglenn,,0,546
08/20/2020,Pueblo,15298.5,5,547
08/20/2020,Pueblo West,,0,548
08/20/2020,South Adams County,22079.7,0,549
08/20/2020,South Fort Collins,3267.5,0,550
08/20/2020,SPR,6634.5,8,551
08/20/2020,Wellington Water and Sewer,,0,552
08/21/2020,Aurora,,19,553
08/21/2020,Boulder,,5,554
08/21/2020,Broomfield,,0,555
08/21/2020,CO Springs - JD Phillips,,0,556
08/21/2020,CO Springs - Las Vegas,,16,557
08/21/2020,Estes Park + Upper Thompson,,0,558
08/21/2020,Fort Collins - Boxelder,,0,559
08/21/2020,Fort Collins - Drake,,6,560
08/21/2020,Fort Collins - Mulberry,,0,561
08/21/2020,Greeley,,0,562
08/21/2020,Longmont,,0,563
08/21/2020,Louisville,,0,564
08/21/2020,Loveland,,0,565
08/21/2020,Metro Wastewater RWHTF - CC,,35,566
08/21/2020,Metro Wastewater RWHTF - PRC,,52,567
08/21/2020,Northglenn,,0,568
08/21/2020,Pueblo,,5,569
08/21/2020,Pueblo West,,0,570
08/21/2020,South Adams County,,0,571
08/21/2020,South Fort Collins,,0,572
08/21/2020,SPR,,9,573
08/21/2020,Wellington Water and Sewer,,0,574
08/22/2020,Aurora,,22,575
08/22/2020,Boulder,,0,576
08/22/2020,Broomfield,,0,577
08/22/2020,CO Springs - JD Phillips,,0,578
08/22/2020,CO Springs - Las Vegas,,13,579
08/22/2020,Estes Park + Upper Thompson,,0,580
08/22/2020,Fort Collins - Boxelder,,0,581
08/22/2020,Fort Collins - Drake,,5,582
08/22/2020,Fort Collins - Mulberry,,0,583
08/22/2020,Greeley,,5,584
09/03/2020,Fort Collins - Drake,20166.8,11,585
09/03/2020,Fort Collins - Mulberry,1306.5,0,586
09/03/2020,Greeley,3382.6,9,587
09/03/2020,Longmont,1665.5,0,588
09/03/2020,Louisville,1073.5,0,589
09/03/2020,Loveland,,6,590
09/03/2020,Metro Wastewater RWHTF - CC,,31,591
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,592
09/03/2020,Northglenn,,0,593
09/03/2020,Pueblo,11674.9,0,594
09/03/2020,Pueblo West,,0,595
09/03/2020,South Adams County,9730.1,8,596
09/03/2020,South Fort Collins,4163.2,0,597
09/03/2020,SPR,8157.2,13,598
09/03/2020,Wellington Water and Sewer,,0,599
09/04/2020,Aurora,,22,600
09/04/2020,Boulder,,34,601
09/04/2020,Broomfield,,0,602
09/04/2020,CO Springs - JD Phillips,,5,603
09/04/2020,CO Springs - Las Vegas,,13,604
09/04/2020,Estes Park + Upper Thompson,,0,605
09/04/2020,Fort Collins - Boxelder,,0,606
09/04/2020,Fort Collins - Drake,,8,607
09/04/2020,Fort Collins - Mulberry,,0,608
09/04/2020,Greeley,,8,609
09/04/2020,Longmont,,0,610
09/04/2020,Louisville,,0,611
09/04/2020,Loveland,,5,612
09/04/2020,Metro Wastewater RWHTF - CC,,28,613
09/04/2020,Metro Wastewater RWHTF - PRC,,41,614
09/04/2020,Northglenn,23492.1,0,615
09/04/2020,Pueblo,,0,616
09/04/2020,Pueblo West,,0,617
09/04/2020,South Adams County,,8,618
09/04/2020,South Fort Collins,,0,619
09/04/2020,SPR,,9,620
09/04/2020,Wellington Water and Sewer,,0,621
09/05/2020,Aurora,,17,622
09/05/2020,Boulder,,30,623
09/05/2020,Broomfield,,0,624
08/27/2020,Louisville,0,0,625
08/25/2020,Fort Collins - Boxelder,,0,626
09/05/2020,CO Springs - JD Phillips,,0,627
09/05/2020,CO Springs - Las Vegas,,9,628
09/05/2020,Estes Park + Upper Thompson,,0,629
09/05/2020,Fort Collins - Boxelder,,0,630
09/05/2020,Fort Collins - Drake,,6,631
09/05/2020,Fort Collins - Mulberry,,0,632
09/05/2020,Greeley,,7,633
09/05/2020,Longmont,,0,634
09/05/2020,Louisville,,0,635
