Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/10/2020,SPR,2500.4,10,87
08/10/2020,Wellington Water and Sewer,,0,88
08/11/2020,Aurora,,19,89
08/11/2020,Boulder,,0,90
08/03/2020,South Adams County,,6,91
08/03/2020,South Fort Collins,,0,92
08/03/2020,SPR,,12,93
08/03/2020,Wellington Water and Sewer,,0,94
08/04/2020,Aurora,,18,95
08/04/2020,Boulder,,0,96
08/04/2020,Broomfield,,0,97
08/04/2020,CO Springs - JD Phillips,,6,98
08/04/2020,CO Springs - Las Vegas,,25,99
08/04/2020,Estes Park + Upper Thompson,,0,100
08/13/2020,Fort Collins - Mulberry,4914.2,0,101
08/13/2020,Greeley,19595.9,0,102
08/13/2020,Longmont,,0,103
08/13/2020,Louisville,1730.1,0,104
08/13/2020,Loveland,,0,105
08/13/2020,Metro Wastewater RWHTF - CC,,34,106
08/13/2020,Metro Wastewater RWHTF - PRC,9358.1,44,107
08/13/2020,Northglenn,,0,108
08/13/2020,Pueblo,1779.8,5,109
08/13/2020,Pueblo West,,0,110
08/13/2020,South Adams County,7111.4,0,111
08/13/2020,South Fort Collins,1624.6,0,112
08/13/2020,SPR,7065.8,8,113
08/13/2020,Wellington Water and Sewer,,0,114
08/14/2020,Aurora,,24,115
08/14/2020,Boulder,,0,116
08/14/2020,Broomfield,,0,117
08/14/2020,CO Springs - JD Phillips,,0,118
08/14/2020,CO Springs - Las Vegas,,21,119
08/14/2020,Estes Park + Upper Thompson,,0,120
08/14/2020,Fort Collins - Boxelder,,0,121
08/14/2020,Fort Collins - Drake,,5,122
08/14/2020,Fort Collins - Mulberry,,0,123
08/14/2020,Greeley,,0,124
08/14/2020,Longmont,,0,125
08/14/2020,Louisville,,0,126
08/14/2020,Loveland,,0,127
08/14/2020,Metro Wastewater RWHTF - CC,,29,128
08/14/2020,Metro Wastewater RWHTF - PRC,,39,129
08/14/2020,Northglenn,,0,130
08/14/2020,Pueblo,,6,131
08/14/2020,Pueblo West,,0,132
08/14/2020,South Adams County,,0,133
08/14/2020,South Fort Collins,,0,134
08/14/2020,SPR,,8,135
08/14/2020,Wellington Water and Sewer,,0,136
08/15/2020,Aurora,,16,137
08/15/2020,Boulder,,0,138
08/15/2020,Broomfield,,0,139
08/15/2020,CO Springs - JD Phillips,,5,140
08/15/2020,CO Springs - Las Vegas,,15,141
08/15/2020,Estes Park + Upper Thompson,,0,142
08/15/2020,Fort Collins - Boxelder,,0,143
08/15/2020,Fort Collins - Drake,,0,144
08/15/2020,Fort Collins - Mulberry,,0,145
08/15/2020,Greeley,,0,146
08/15/2020,Longmont,,0,147
08/15/2020,Louisville,,0,148
08/15/2020,Loveland,,0,149
08/15/2020,Metro Wastewater RWHTF - CC,,27,150
08/11/2020,Broomfield,,0,151
08/11/2020,CO Springs - JD Phillips,,6,152
08/11/2020,CO Springs - Las Vegas,,22,153
08/11/2020,Estes Park + Upper Thompson,,0,154
08/11/2020,Fort Collins - Boxelder,,0,155
08/11/2020,Fort Collins - Drake,,7,156
08/11/2020,Fort Collins - Mulberry,,0,157
08/11/2020,Greeley,,6,158
08/11/2020,Longmont,,0,159
08/11/2020,Louisville,,0,160
08/11/2020,Loveland,,0,161
08/11/2020,Metro Wastewater RWHTF - CC,,33,162
08/11/2020,Metro Wastewater RWHTF - PRC,,49,163
08/11/2020,Northglenn,,0,164
08/11/2020,Pueblo,,5,165
08/11/2020,Pueblo West,,0,166
08/11/2020,South Adams County,,6,167
08/11/2020,South Fort Collins,,0,168
08/11/2020,SPR,,9,169
08/11/2020,Wellington Water and Sewer,,0,170
08/12/2020,Aurora,,25,171
08/12/2020,Boulder,,0,172
08/12/2020,Broomfield,,0,173
08/12/2020,CO Springs - JD Phillips,,6,174
08/12/2020,CO Springs - Las Vegas,,27,175
08/12/2020,Estes Park + Upper Thompson,,0,176
08/12/2020,Fort Collins - Boxelder,,0,177
08/12/2020,Fort Collins - Drake,,9,178
08/12/2020,Fort Collins - Mulberry,,0,179
08/12/2020,Greeley,,5,180
08/12/2020,Longmont,,0,181
08/12/2020,Louisville,,0,182
08/12/2020,Loveland,,0,183
08/12/2020,Metro Wastewater RWHTF - CC,,35,184
08/12/2020,Metro Wastewater RWHTF - PRC,,53,185
08/12/2020,Northglenn,,0,186
08/12/2020,Pueblo,,5,187
08/12/2020,Pueblo West,,0,188
08/12/2020,South Adams County,,6,189
08/12/2020,South Fort Collins,,0,190
08/12/2020,SPR,,9,191
08/12/2020,Wellington Water and Sewer,,0,192
08/13/2020,Aurora,25467.2,22,193
08/13/2020,Boulder,4958.5,0,194
08/13/2020,Broomfield,979.2,0,195
08/13/2020,CO Springs - JD Phillips,13182.4,5,196
08/13/2020,CO Springs - Las Vegas,23777,23,197
08/13/2020,Estes Park + Upper Thompson,102439.4,0,198
08/13/2020,Fort Collins - Boxelder,23829.8,0,199
08/13/2020,Fort Collins - Drake,18605.5,8,200
08/17/2020,SPR,31424.9,6,201
08/17/2020,Wellington Water and Sewer,,0,202
08/18/2020,Aurora,,18,203
08/18/2020,Boulder,,5,204
08/18/2020,Broomfield,,0,205
08/18/2020,CO Springs - JD Phillips,,9,206
08/18/2020,CO Springs - Las Vegas,,18,207
08/18/2020,Estes Park + Upper Thompson,,0,208
08/18/2020,Fort Collins - Boxelder,,0,209
08/18/2020,Fort Collins - Drake,,9,210
08/18/2020,Fort Collins - Mulberry,,0,211
08/18/2020,Greeley,,0,212
08/18/2020,Longmont,,0,213
08/18/2020,Louisville,,0,214
08/18/2020,Loveland,,0,215
08/18/2020,Metro Wastewater RWHTF - CC,,28,216
08/18/2020,Metro Wastewater RWHTF - PRC,,45,217
08/18/2020,Northglenn,18254.8,0,218
08/18/2020,Pueblo,,6,219
08/18/2020,Pueblo West,,0,220
08/18/2020,South Adams County,,5,221
08/18/2020,South Fort Collins,,0,222
08/18/2020,SPR,,8,223
08/18/2020,Wellington Water and Sewer,,0,224
08/19/2020,Aurora,,21,225
08/19/2020,Boulder,,6,226
08/19/2020,Broomfield,,0,227
08/19/2020,CO Springs - JD Phillips,,8,228
08/19/2020,CO Springs - Las Vegas,,20,229
08/19/2020,Estes Park + Upper Thompson,,0,230
08/19/2020,Fort Collins - Boxelder,,0,231
08/19/2020,Fort Collins - Drake,,10,232
08/19/2020,Fort Collins - Mulberry,,0,233
08/19/2020,Greeley,,0,234
08/19/2020,Longmont,,0,235
08/19/2020,Louisville,,0,236
08/19/2020,Loveland,,0,237
08/19/2020,Metro Wastewater RWHTF - CC,,31,238
08/19/2020,Metro Wastewater RWHTF - PRC,,43,239
08/19/2020,Northglenn,,0,240
08/19/2020,Pueblo,,5,241
08/19/2020,Pueblo West,,0,242
08/19/2020,South Adams County,,0,243
08/19/2020,South Fort Collins,,0,244
08/19/2020,SPR,,9,245
08/19/2020,Wellington Water and Sewer,,0,246
08/20/2020,Aurora,29458.4,19,247
08/20/2020,Boulder,8227.3,5,248
08/20/2020,Broomfield,7451.3,0,249
08/20/2020,CO Springs - JD Phillips,9642,5,250
08/15/2020,Metro Wastewater RWHTF - PRC,,36,251
08/06/2020,Loveland,,0,252
08/15/2020,Northglenn,,0,253
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,254
08/15/2020,Pueblo,,5,255
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,256
08/15/2020,Pueblo West,,0,257
08/06/2020,Northglenn,,7,258
08/15/2020,South Adams County,,0,259
08/06/2020,Pueblo,17677.7,6,260
08/15/2020,South Fort Collins,,0,261
08/06/2020,Pueblo West,,0,262
08/15/2020,SPR,,7,263
08/06/2020,South Adams County,0,7,264
08/15/2020,Wellington Water and Sewer,,0,265
08/06/2020,South Fort Collins,19275.9,0,266
08/16/2020,Aurora,,13,267
08/06/2020,SPR,15333.7,11,268
08/16/2020,Boulder,,0,269
08/06/2020,Wellington Water and Sewer,,0,270
08/16/2020,Broomfield,,0,271
08/07/2020,Aurora,,30,272
08/16/2020,CO Springs - JD Phillips,,5,273
08/07/2020,Boulder,,0,274
08/16/2020,CO Springs - Las Vegas,,12,275
08/07/2020,Broomfield,,0,276
08/16/2020,Estes Park + Upper Thompson,,0,277
08/07/2020,CO Springs - JD Phillips,,5,278
08/16/2020,Fort Collins - Boxelder,,0,279
08/07/2020,CO Springs - Las Vegas,,18,280
08/16/2020,Fort Collins - Drake,,0,281
08/07/2020,Estes Park + Upper Thompson,,0,282
08/16/2020,Fort Collins - Mulberry,,0,283
08/07/2020,Fort Collins - Boxelder,,0,284
08/16/2020,Greeley,,0,285
08/07/2020,Fort Collins - Drake,,8,286
08/16/2020,Longmont,,0,287
08/07/2020,Fort Collins - Mulberry,,0,288
08/16/2020,Louisville,,0,289
08/07/2020,Greeley,,5,290
08/16/2020,Loveland,,0,291
08/07/2020,Longmont,,0,292
08/16/2020,Metro Wastewater RWHTF - CC,,22,293
08/07/2020,Louisville,,0,294
08/16/2020,Metro Wastewater RWHTF - PRC,,42,295
08/07/2020,Loveland,,0,296
08/07/2020,Metro Wastewater RWHTF - CC,,40,297
08/16/2020,Northglenn,8660.3,0,298
08/16/2020,Pueblo,,5,299
08/16/2020,Pueblo West,,0,300
08/16/2020,South Adams County,,0,301
08/16/2020,South Fort Collins,,0,302
08/16/2020,SPR,,6,303
08/16/2020,Wellington Water and Sewer,,0,304
08/17/2020,Aurora,29500.8,13,305
08/17/2020,Boulder,3501.7,0,306
08/17/2020,Broomfield,0,0,307
08/17/2020,CO Springs - JD Phillips,13380.4,7,308
08/17/2020,CO Springs - Las Vegas,12423.4,12,309
08/17/2020,Estes Park + Upper Thompson,3578.8,0,310
08/17/2020,Fort Collins - Boxelder,279516,0,311
08/17/2020,Fort Collins - Drake,13455.6,5,312
08/17/2020,Fort Collins - Mulberry,1453.6,0,313
08/17/2020,Greeley,20071.1,0,314
08/17/2020,Longmont,5119,0,315
08/17/2020,Louisville,0,0,316
08/17/2020,Loveland,,0,317
08/17/2020,Metro Wastewater RWHTF - CC,,24,318
08/17/2020,Metro Wastewater RWHTF - PRC,24940.5,40,319
08/17/2020,Northglenn,,0,320
08/17/2020,Pueblo,14604.2,5,321
08/17/2020,Pueblo West,,0,322
08/17/2020,South Adams County,4106.2,5,323
08/17/2020,South Fort Collins,5676.9,0,324
08/07/2020,Metro Wastewater RWHTF - PRC,,50,325
08/07/2020,Northglenn,,7,326
08/07/2020,Pueblo,,5,327
08/07/2020,Pueblo West,,0,328
08/07/2020,South Adams County,,9,329
08/07/2020,South Fort Collins,,0,330
08/07/2020,SPR,,8,331
08/07/2020,Wellington Water and Sewer,,0,332
08/08/2020,Aurora,,27,333
08/08/2020,Boulder,,0,334
08/08/2020,Broomfield,,0,335
08/08/2020,CO Springs - JD Phillips,,0,336
08/08/2020,CO Springs - Las Vegas,,15,337
08/08/2020,Estes Park + Upper Thompson,,0,338
08/08/2020,Fort Collins - Boxelder,,0,339
08/08/2020,Fort Collins - Drake,,6,340
08/08/2020,Fort Collins - Mulberry,,0,341
08/08/2020,Greeley,,0,342
08/08/2020,Longmont,,0,343
08/08/2020,Louisville,,0,344
08/08/2020,Loveland,,0,345
08/08/2020,Metro Wastewater RWHTF - CC,,30,346
08/08/2020,Metro Wastewater RWHTF - PRC,,48,347
08/08/2020,Northglenn,,5,348
08/08/2020,Pueblo,,0,349
08/08/2020,Pueblo West,,0,350
08/04/2020,Fort Collins - Boxelder,,0,351
08/04/2020,Fort Collins - Drake,,7,352
08/04/2020,Fort Collins - Mulberry,,5,353
08/04/2020,Greeley,,0,354
08/04/2020,Longmont,,0,355
08/04/2020,Louisville,,0,356
08/04/2020,Loveland,,0,357
08/04/2020,Metro Wastewater RWHTF - CC,,32,358
08/04/2020,Metro Wastewater RWHTF - PRC,,51,359
08/04/2020,Northglenn,,0,360
08/04/2020,Pueblo,,5,361
08/04/2020,Pueblo West,,0,362
08/04/2020,South Adams County,,6,363
08/04/2020,South Fort Collins,,0,364
08/04/2020,SPR,,14,365
08/04/2020,Wellington Water and Sewer,,0,366
08/05/2020,Aurora,,24,367
08/05/2020,Boulder,,0,368
08/05/2020,Broomfield,,0,369
08/05/2020,CO Springs - JD Phillips,,5,370
08/05/2020,CO Springs - Las Vegas,,28,371
08/05/2020,Estes Park + Upper Thompson,,0,372
08/05/2020,Fort Collins - Boxelder,,0,373
08/05/2020,Fort Collins - Drake,,9,374
08/05/2020,Fort Collins - Mulberry,,6,375
08/05/2020,Greeley,,5,376
08/05/2020,Longmont,,0,377
08/05/2020,Louisville,,0,378
08/05/2020,Loveland,,0,379
08/05/2020,Metro Wastewater RWHTF - CC,,43,380
08/05/2020,Metro Wastewater RWHTF - PRC,,61,381
08/05/2020,Northglenn,,6,382
08/05/2020,Pueblo,,6,383
08/05/2020,Pueblo West,,0,384
08/05/2020,South Adams County,,7,385
08/05/2020,South Fort Collins,,0,386
08/05/2020,SPR,,14,387
08/05/2020,Wellington Water and Sewer,,0,388
08/06/2020,Aurora,23675,27,389
08/06/2020,Boulder,,0,390
08/06/2020,Broomfield,1348.2,0,391
08/06/2020,CO Springs - JD Phillips,23485.2,5,392
08/06/2020,CO Springs - Las Vegas,22157,20,393
08/06/2020,Estes Park + Upper Thompson,54446.7,0,394
08/06/2020,Fort Collins - Boxelder,3590.5,0,395
08/06/2020,Fort Collins - Drake,0,10,396
08/06/2020,Fort Collins - Mulberry,4994.6,7,397
08/06/2020,Greeley,5764.2,5,398
08/06/2020,Longmont,,0,399
08/06/2020,Louisville,5145.3,0,400
09/02/2020,South Adams County,,8,401
08/20/2020,CO Springs - Las Vegas,20614.9,21,402
09/02/2020,South Fort Collins,,0,403
09/02/2020,SPR,,14,404
08/27/2020,Aurora,,18,405
08/29/2020,Fort Collins - Boxelder,,0,406
08/20/2020,Estes Park + Upper Thompson,16283.3,0,407
09/02/2020,Wellington Water and Sewer,,0,408
08/27/2020,Boulder,12215.9,6,409
08/24/2020,Pueblo,15236,0,410
08/29/2020,Fort Collins - Drake,,8,411
08/20/2020,Fort Collins - Boxelder,11451.4,0,412
09/03/2020,Aurora,18477.5,20,413
08/27/2020,Broomfield,0,0,414
08/24/2020,Pueblo West,,0,415
08/29/2020,Fort Collins - Mulberry,,0,416
08/20/2020,Fort Collins - Drake,37557.1,9,417
09/03/2020,Boulder,38466.4,29,418
08/27/2020,CO Springs - JD Phillips,15906.5,0,419
08/24/2020,South Adams County,7933.3,5,420
08/29/2020,Greeley,,9,421
08/20/2020,Fort Collins - Mulberry,4983.8,0,422
09/03/2020,Broomfield,2363.1,0,423
08/27/2020,CO Springs - Las Vegas,9917.9,21,424
08/24/2020,South Fort Collins,17102.3,0,425
08/29/2020,Longmont,,0,426
08/20/2020,Greeley,3221.1,0,427
09/03/2020,CO Springs - JD Phillips,15799.5,5,428
08/27/2020,Estes Park + Upper Thompson,3061.5,0,429
08/24/2020,SPR,7926.8,8,430
08/29/2020,Louisville,,0,431
08/20/2020,Longmont,4737.7,0,432
09/03/2020,CO Springs - Las Vegas,6185.5,14,433
08/27/2020,Fort Collins - Boxelder,21659.7,0,434
08/24/2020,Wellington Water and Sewer,,0,435
08/29/2020,Loveland,,0,436
08/20/2020,Louisville,1426.2,0,437
09/03/2020,Estes Park + Upper Thompson,5504.4,0,438
08/27/2020,Fort Collins - Drake,7622.4,9,439
08/25/2020,Aurora,,17,440
08/29/2020,Metro Wastewater RWHTF - CC,,22,441
08/20/2020,Loveland,,0,442
09/03/2020,Fort Collins - Boxelder,16389.7,0,443
08/27/2020,Fort Collins - Mulberry,17807.1,0,444
08/25/2020,Boulder,,8,445
08/29/2020,Metro Wastewater RWHTF - PRC,,25,446
08/20/2020,Metro Wastewater RWHTF - CC,,29,447
09/03/2020,Fort Collins - Drake,20166.8,11,448
08/27/2020,Greeley,20741.9,9,449
08/25/2020,Broomfield,,0,450
08/29/2020,Northglenn,,0,451
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,452
09/03/2020,Fort Collins - Mulberry,1306.5,0,453
08/27/2020,Longmont,3538.4,0,454
08/25/2020,CO Springs - JD Phillips,,0,455
08/29/2020,Pueblo,,0,456
08/20/2020,Northglenn,,0,457
09/03/2020,Greeley,3382.6,9,458
08/27/2020,Louisville,0,0,459
08/25/2020,CO Springs - Las Vegas,,20,460
08/29/2020,Pueblo West,,0,461
08/20/2020,Pueblo,15298.5,5,462
09/03/2020,Longmont,1665.5,0,463
08/27/2020,Loveland,,0,464
08/25/2020,Estes Park + Upper Thompson,,0,465
08/29/2020,South Adams County,,7,466
08/20/2020,Pueblo West,,0,467
08/20/2020,South Adams County,22079.7,0,468
08/20/2020,South Fort Collins,3267.5,0,469
08/20/2020,SPR,6634.5,8,470
08/20/2020,Wellington Water and Sewer,,0,471
08/21/2020,Aurora,,19,472
08/21/2020,Boulder,,5,473
08/21/2020,Broomfield,,0,474
08/21/2020,CO Springs - JD Phillips,,0,475
08/21/2020,CO Springs - Las Vegas,,16,476
08/21/2020,Estes Park + Upper Thompson,,0,477
08/21/2020,Fort Collins - Boxelder,,0,478
08/21/2020,Fort Collins - Drake,,6,479
08/21/2020,Fort Collins - Mulberry,,0,480
08/21/2020,Greeley,,0,481
08/21/2020,Longmont,,0,482
08/21/2020,Louisville,,0,483
08/21/2020,Loveland,,0,484
08/21/2020,Metro Wastewater RWHTF - CC,,35,485
08/21/2020,Metro Wastewater RWHTF - PRC,,52,486
08/21/2020,Northglenn,,0,487
08/21/2020,Pueblo,,5,488
08/21/2020,Pueblo West,,0,489
08/21/2020,South Adams County,,0,490
08/21/2020,South Fort Collins,,0,491
08/21/2020,SPR,,9,492
08/21/2020,Wellington Water and Sewer,,0,493
08/22/2020,Aurora,,22,494
08/22/2020,Boulder,,0,495
08/22/2020,Broomfield,,0,496
08/22/2020,CO Springs - JD Phillips,,0,497
08/22/2020,CO Springs - Las Vegas,,13,498
08/22/2020,Estes Park + Upper Thompson,,0,499
08/22/2020,Fort Collins - Boxelder,,0,500
08/22/2020,Fort Collins - Drake,,5,501
08/22/2020,Fort Collins - Mulberry,,0,502
08/22/2020,Greeley,,5,503
09/03/2020,Louisville,1073.5,0,504
08/29/2020,South Fort Collins,,0,505
08/27/2020,Metro Wastewater RWHTF - CC,,29,506
09/03/2020,Loveland,,6,507
08/29/2020,SPR,,8,508
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,509
09/03/2020,Metro Wastewater RWHTF - CC,,31,510
08/29/2020,Wellington Water and Sewer,,0,511
08/27/2020,Northglenn,,0,512
09/03/2020,Metro Wastewater RWHTF - PRC,11407.8,43,513
08/25/2020,Fort Collins - Boxelder,,0,514
08/30/2020,Aurora,,12,515
08/27/2020,Pueblo,3294.5,0,516
09/03/2020,Northglenn,,0,517
08/25/2020,Fort Collins - Drake,,6,518
08/30/2020,Boulder,,6,519
08/27/2020,Pueblo West,,0,520
09/03/2020,Pueblo,11674.9,0,521
08/25/2020,Fort Collins - Mulberry,,0,522
08/30/2020,Broomfield,,0,523
08/27/2020,South Adams County,15495.5,10,524
09/03/2020,Pueblo West,,0,525
08/25/2020,Greeley,,5,526
08/30/2020,CO Springs - JD Phillips,,0,527
08/27/2020,South Fort Collins,13242.8,0,528
09/03/2020,South Adams County,9730.1,8,529
08/25/2020,Longmont,,0,530
08/30/2020,CO Springs - Las Vegas,,10,531
08/27/2020,SPR,21860.6,12,532
09/03/2020,South Fort Collins,4163.2,0,533
08/25/2020,Louisville,,0,534
08/30/2020,Estes Park + Upper Thompson,,0,535
08/27/2020,Wellington Water and Sewer,,0,536
09/03/2020,SPR,8157.2,13,537
08/25/2020,Loveland,,0,538
08/30/2020,Fort Collins - Boxelder,,0,539
08/28/2020,Aurora,,19,540
09/03/2020,Wellington Water and Sewer,,0,541
08/25/2020,Metro Wastewater RWHTF - CC,,32,542
08/30/2020,Fort Collins - Drake,,5,543
08/28/2020,Boulder,,5,544
09/04/2020,Aurora,,22,545
08/25/2020,Metro Wastewater RWHTF - PRC,,47,546
08/30/2020,Fort Collins - Mulberry,,0,547
08/28/2020,Broomfield,,0,548
09/04/2020,Boulder,,34,549
08/25/2020,Northglenn,8152.9,0,550
08/25/2020,Pueblo,,5,551
08/25/2020,Pueblo West,,0,552
08/25/2020,South Adams County,,5,553
08/25/2020,South Fort Collins,,0,554
08/25/2020,SPR,,8,555
08/25/2020,Wellington Water and Sewer,,0,556
08/26/2020,Aurora,,22,557
08/26/2020,Boulder,,7,558
08/26/2020,Broomfield,,0,559
08/26/2020,CO Springs - JD Phillips,,0,560
08/26/2020,CO Springs - Las Vegas,,23,561
08/26/2020,Estes Park + Upper Thompson,,0,562
08/26/2020,Fort Collins - Boxelder,,0,563
08/26/2020,Fort Collins - Drake,,8,564
08/26/2020,Fort Collins - Mulberry,,0,565
08/26/2020,Greeley,,7,566
08/26/2020,Longmont,,0,567
08/26/2020,Louisville,,0,568
08/26/2020,Loveland,,0,569
08/26/2020,Metro Wastewater RWHTF - CC,,34,570
08/26/2020,Metro Wastewater RWHTF - PRC,,52,571
08/26/2020,Northglenn,,0,572
08/26/2020,Pueblo,,5,573
08/26/2020,Pueblo West,,0,574
08/26/2020,South Adams County,,8,575
08/26/2020,South Fort Collins,,0,576
08/26/2020,SPR,,11,577
08/26/2020,Wellington Water and Sewer,,0,578
08/22/2020,Longmont,,0,579
09/05/2020,Broomfield,,0,580
08/30/2020,Greeley,,8,581
09/04/2020,Broomfield,,0,582
08/28/2020,CO Springs - JD Phillips,,0,583
08/22/2020,Louisville,,0,584
08/30/2020,Longmont,,0,585
09/04/2020,CO Springs - JD Phillips,,5,586
08/28/2020,CO Springs - Las Vegas,,18,587
08/22/2020,Loveland,,0,588
08/30/2020,Louisville,,0,589
09/04/2020,CO Springs - Las Vegas,,13,590
09/05/2020,CO Springs - JD Phillips,,0,591
08/28/2020,Estes Park + Upper Thompson,,0,592
08/22/2020,Metro Wastewater RWHTF - CC,,33,593
08/30/2020,Loveland,,0,594
09/04/2020,Estes Park + Upper Thompson,,0,595
09/05/2020,CO Springs - Las Vegas,,9,596
08/28/2020,Fort Collins - Boxelder,,0,597
08/22/2020,Metro Wastewater RWHTF - PRC,,50,598
08/30/2020,Metro Wastewater RWHTF - CC,,15,599
09/04/2020,Fort Collins - Boxelder,,0,600
09/05/2020,Estes Park + Upper Thompson,,0,601
08/28/2020,Fort Collins - Drake,,10,602
08/22/2020,Northglenn,,0,603
08/30/2020,Metro Wastewater RWHTF - PRC,,28,604
09/04/2020,Fort Collins - Drake,,8,605
09/05/2020,Fort Collins - Boxelder,,0,606
08/28/2020,Fort Collins - Mulberry,,0,607
08/22/2020,Pueblo,,5,608
08/30/2020,Northglenn,6100.8,0,609
09/04/2020,Fort Collins - Mulberry,,0,610
09/05/2020,Fort Collins - Drake,,6,611
08/28/2020,Greeley,,9,612
08/22/2020,Pueblo West,,0,613
08/30/2020,Pueblo,,0,614
09/04/2020,Greeley,,8,615
09/05/2020,Fort Collins - Mulberry,,0,616
08/28/2020,Longmont,,0,617
08/22/2020,South Adams County,,0,618
08/30/2020,Pueblo West,,0,619
09/04/2020,Longmont,,0,620
09/05/2020,Greeley,,7,621
08/28/2020,Louisville,,0,622
08/22/2020,South Fort Collins,,0,623
08/30/2020,South Adams County,,0,624
09/04/2020,Louisville,,0,625
09/05/2020,Longmont,,0,626
08/28/2020,Loveland,,0,627
08/22/2020,SPR,,8,628
08/30/2020,South Fort Collins,,0,629
09/04/2020,Loveland,,5,630
09/05/2020,Louisville,,0,631
08/28/2020,Metro Wastewater RWHTF - CC,,26,632
08/22/2020,Wellington Water and Sewer,,0,633
08/30/2020,SPR,,6,634
09/04/2020,Metro Wastewater RWHTF - CC,,28,635
09/04/2020,Metro Wastewater RWHTF - PRC,,41,636
09/04/2020,Northglenn,23492.1,0,637
09/04/2020,Pueblo,,0,638
09/04/2020,Pueblo West,,0,639
