OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
20,Costilla County,08023,Costilla,08,COSTILLA,023,205,3872,5294.42,205,0,2,2,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,4452,70762,6291.51,4439,13,75,75,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,1556,20361,7642.06,1556,0,24,24,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,2154,6032,35709.55,2154,0,14,14,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,5798,47645,12169.17,5789,9,54,54,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,349,6854,5091.92,349,0,16,16,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,2635,31173,8452.83,2629,6,61,61,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,5648,60168,9387.05,5640,8,38,38,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,542,6307,8593.63,541,1,4,4,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,2573,28984,8877.31,2569,4,93,93,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,1012,5692,17779.34,1011,1,4,4,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,1849,26160,7068.04,1850,-1,23,23,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,53863,517885,10400.57,53703,160,650,649,1,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,86,764,11256.54,86,0,1,1,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,1916,18281,10480.83,1913,3,63,63,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,355,4278,8298.27,354,1,13,13,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,277,4934,5614.11,277,0,3,3,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,1487,5798,25646.77,1487,0,21,21,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,839,14002,5992,824,15,1,1,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,2153,25652,8393.11,2151,2,20,20,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,17,819,2075.7,17,0,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,29076,323763,8980.64,28967,109,329,329,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,24165,356938,6770.08,24062,103,231,231,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,733,8081,9070.66,731,2,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,774,11238,6887.35,774,0,14,14,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,211,6215,3395.01,210,1,3,3,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,852,10063,8466.66,851,1,17,17,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,56,1383,4049.17,56,0,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,599,7128,8403.48,599,0,11,11,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,430,9740,4414.78,429,1,3,3,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,3878,21914,17696.45,3875,3,65,65,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,440,4742,9278.79,440,0,12,12,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,26128,351528,7432.69,26014,114,232,232,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,476,8161,5832.62,474,2,10,10,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,60485,722493,8371.71,60309,176,776,775,1,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.57220360663473,3.26110555570835
55,Kiowa County,08061,Kiowa,08,KIOWA,061,93,1395,6666.67,93,0,3,3,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,1550,25355,6113.19,1540,10,14,14,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,1296,17495,7407.83,1292,4,6,6,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,278,3556,7817.77,278,0,4,4,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,1549,26686,5804.54,1539,10,12,12,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,13972,154933,9018.09,13941,31,209,209,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,73,2037,3583.7,72,1,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,54947,656822,8365.58,54795,152,701,701,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,1086,14493,7493.27,1082,4,11,11,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,1404,15718,8932.43,1400,4,6,6,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,64,,,63,1,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",,
