OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
11,Moffat County,08081,Moffat,08,MOFFAT,081,211,13252,1592.21,210,1,2,2,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,17684,583081,3032.85,17333,351,415,412,3,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,1330,30983,4292.68,1287,43,4,4,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,6738,168110,4008.09,6450,288,81,80,1,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,9847,327164,3009.81,9731,116,111,111,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,32533,729239,4461.23,32087,446,506,502,4,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,806,42765,1884.72,770,36,15,15,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,2051,55070,3724.35,2028,23,11,11,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,178,8174,2177.64,180,-2,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,68,3872,1756.2,68,0,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,1806,70762,2552.22,1773,33,48,48,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,576,20361,2828.94,566,10,21,21,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,1007,6032,16694.3,991,16,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,2143,47645,4497.85,2084,59,3,3,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,117,6854,1707.03,116,1,4,4,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,466,31173,1494.88,440,26,8,8,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,1886,60168,3134.56,1851,35,6,6,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,101,6307,1601.4,96,5,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,1445,28984,4985.51,1418,27,51,51,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,116,5692,2037.95,116,0,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,571,26160,2182.72,561,10,6,6,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,26129,517885,5045.33,25696,433,315,312,3,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,24,764,3141.36,24,0,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,423,18281,2313.88,402,21,9,9,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,158,4278,3693.31,158,0,2,2,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,109,4934,2209.16,107,2,2,2,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,70,5798,1207.31,64,6,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,140,14002,999.86,139,1,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,519,25652,2023.23,516,3,9,9,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,8,819,976.8,6,2,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,12018,323763,3711.97,11761,257,183,182,1,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,8651,356938,2423.67,8451,200,66,66,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,237,8081,2932.81,230,7,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,204,11238,1815.27,200,4,4,4,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,75,6215,1206.76,76,-1,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,296,10063,2941.47,290,6,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,14,1383,1012.29,14,0,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,250,7128,3507.3,250,0,7,5,2,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,167,9740,1714.58,165,2,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,2005,21914,9149.4,1984,21,28,26,2,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,186,4742,3922.4,185,1,5,5,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,9007,351528,2562.24,8750,257,98,97,1,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,150,8161,1838.01,145,5,2,2,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,22560,722493,3122.52,22039,521,248,247,1,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.57220360663473,3.26110555570835
55,Kiowa County,08061,Kiowa,08,KIOWA,061,20,1395,1433.69,20,0,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,518,25355,2042.99,513,5,4,4,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,439,17495,2509.29,438,1,7,7,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,52,3556,1462.32,51,1,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,515,26686,1929.85,503,12,5,5,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,4821,154933,3111.67,4708,113,49,49,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,11,2037,540.01,9,2,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,23795,656822,3622.75,23394,401,429,428,1,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,161,14493,1110.88,155,6,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,273,15718,1736.86,266,7,1,1,0,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,27,,,26,1,,,,198600,5763976,3445.54,2806,2355,12484,1611564,2855610,64,1908,Colorado Department of Public Health and Environment,"Data through November 21, 2020",,
