OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
55,Kiowa County,08061,Kiowa,08,KIOWA,061,22,1395,1577.06,22,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,599,25355,2362.45,575,24,4,4,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,461,17495,2635.04,451,10,7,7,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,102,3556,2868.39,101,1,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,570,26686,2135.95,557,13,5,5,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,5501,154933,3550.57,5435,66,56,55,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,14,2037,687.29,14,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,25936,656822,3948.71,25535,401,438,434,4,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,206,14493,1421.38,205,1,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,376,15718,2392.16,373,3,1,1,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,27,,,27,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",,
