OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
11,Moffat County,08081,Moffat,08,MOFFAT,081,680,13252,5131.3,678,2,22,22,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,37583,583081,6445.59,37452,131,727,727,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,3060,30983,9876.38,3053,7,7,7,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,15134,168110,9002.44,15110,24,363,364,-1,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,19039,327164,5819.41,18975,64,225,225,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,60121,729239,8244.35,59959,162,765,765,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,3272,42765,7651.12,3269,3,53,53,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,5167,55070,9382.6,5148,19,21,21,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,823,8174,10068.51,822,1,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,191,3872,4932.85,190,1,2,2,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,3811,70762,5385.66,3789,22,74,74,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,1463,20361,7185.31,1463,0,24,24,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,2052,6032,34018.57,2051,1,14,14,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,5498,47645,11539.51,5480,18,50,50,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,314,6854,4581.27,312,2,16,16,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,2480,31173,7955.6,2476,4,60,60,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,5131,60168,8527.79,5120,11,38,38,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,482,6307,7642.3,480,2,3,3,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,2442,28984,8425.34,2435,7,90,90,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,998,5692,17533.38,998,0,3,3,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,1734,26160,6628.44,1731,3,22,22,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,48876,517885,9437.62,48730,146,615,615,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,61,764,7984.29,61,0,1,1,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,1864,18281,10196.38,1863,1,63,62,1,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,339,4278,7924.26,337,2,12,12,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,258,4934,5229.02,258,0,3,3,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,1481,5798,25543.29,1479,2,21,21,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,668,14002,4770.75,662,6,1,1,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,1915,25652,7465.3,1903,12,19,19,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,16,819,1953.6,17,-1,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,25779,323763,7962.31,25698,81,319,319,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,20370,356938,5706.87,20300,70,224,224,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,660,8081,8167.31,660,0,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,713,11238,6344.55,708,5,13,13,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,168,6215,2703.14,168,0,3,3,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,718,10063,7135.05,716,2,17,17,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,51,1383,3687.64,51,0,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,543,7128,7617.85,542,1,10,10,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,368,9740,3778.23,364,4,2,2,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,3746,21914,17094.1,3744,2,65,65,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,392,4742,8266.55,392,0,12,12,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,21648,351528,6158.26,21552,96,223,221,2,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,446,8161,5465.02,444,2,9,9,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,52619,722493,7282.98,52422,197,747,746,1,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.57220360663473,3.26110555570835
55,Kiowa County,08061,Kiowa,08,KIOWA,061,91,1395,6523.3,91,0,3,3,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,1285,25355,5068.03,1279,6,14,14,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,1211,17495,6921.98,1211,0,6,6,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,273,3556,7677.17,273,0,4,4,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,1295,26686,4852.73,1289,6,12,12,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,13416,154933,8659.23,13392,24,200,200,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,69,2037,3387.33,69,0,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,48927,656822,7449.05,48795,132,654,653,1,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,1003,14493,6920.58,1002,1,11,11,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,1288,15718,8194.43,1282,6,5,5,0,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,50,,,49,1,,,,433021,5763976,7512.54,5974,5960,23791,2597695,6310233,64,3961,Colorado Department of Public Health and Environment,"Data through March 3, 2021",,
