OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,3030,70762,4281.96,3010,20,68,68,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,1170,20361,5746.28,1165,5,21,21,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,1685,6032,27934.35,1684,1,14,14,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,4903,47645,10290.69,4887,16,25,25,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,283,6854,4128.98,283,0,17,17,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,1907,31173,6117.47,1886,21,32,32,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,4300,60168,7146.66,4270,30,35,34,1,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,292,6307,4629.78,288,4,3,3,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,2245,28984,7745.65,2237,8,84,84,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,800,5692,14054.81,800,0,3,3,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,1386,26160,5298.17,1374,12,19,19,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,42730,517885,8250.87,42490,240,545,542,3,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,50,764,6544.5,48,2,1,1,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,1720,18281,9408.68,1710,10,54,54,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,302,4278,7059.37,299,3,8,8,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,166,4934,3364.41,166,0,3,3,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,1229,5798,21196.96,1224,5,17,17,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,540,14002,3856.59,536,4,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,1168,25652,4553.25,1159,9,18,18,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,15,819,1831.5,15,0,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,21620,323763,6677.72,21471,149,298,298,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,16204,356938,4539.72,16146,58,169,167,2,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,461,8081,5704.74,461,0,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,500,11238,4449.19,498,2,8,8,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,134,6215,2156.07,133,1,2,2,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,593,10063,5892.87,589,4,14,14,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,42,1383,3036.88,42,0,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,457,7128,6411.34,456,1,10,10,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,317,9740,3254.62,312,5,2,2,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,3383,21914,15437.62,3379,4,55,55,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,352,4742,7423.03,351,1,11,11,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,17047,351528,4849.4,16905,142,207,206,1,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,339,8161,4153.9,339,0,3,3,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,44205,722493,6118.4,43957,248,630,627,3,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.57220360663473,3.26110555570835
55,Kiowa County,08061,Kiowa,08,KIOWA,061,78,1395,5591.4,77,1,2,2,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.477252055292865,3.61712328220314
56,Teller County,08119,Teller,08,TELLER,119,1060,25355,4180.63,1058,2,11,10,1,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.150289940799894,1.82234496665049
57,Gunnison County,08051,Gunnison,08,GUNNISON,051,787,17495,4498.43,771,16,6,6,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.873850227878847,5.3534077502362
58,Baca County,08009,Baca,08,BACA,009,206,3556,5793.03,206,0,1,1,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.673306733663821,3.38201391171949
59,Elbert County,08039,Elbert,08,ELBERT,039,1062,26686,3979.61,1055,7,11,11,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.500512699317142,3.29599722898002
60,Mesa County,08077,Mesa,08,MESA,077,10128,154933,6537.02,10052,76,152,152,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.900045880504877,5.03656160808276
61,Dolores County,08033,Dolores,08,DOLORES,033,55,2037,2700.05,54,1,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.282849017190074,3.16637669425976
62,Arapahoe County,08005,Arapahoe,08,ARAPAHOE,005,41092,656822,6256.19,40831,261,592,591,1,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.218915734368238,3.71431429249478
63,Las Animas County,08071,Las Animas,08,LAS ANIMAS,071,821,14493,5664.8,811,10,7,7,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",1.25727666851049,5.53775154815317
64,Grand County,08049,Grand,08,GRAND,049,756,15718,4809.77,748,8,4,4,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.511446195800545,4.13096504799278
65,OUT OF STATE,,OUT OF STATE,08,OUT OF STATE,,,,,,,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",,
66,UNKNOWN,,UNKNOWN,08,UNKNOWN,,,,,,,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",,
67,INTERNATIONAL,,INTERNATIONAL,08,INTERNATIONAL,,27,,,27,0,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",,
