COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.3,03/18/2020,27
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,8.8,03/22/2020,28
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.4,03/21/2020,29
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,1,,03/23/2020,30
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,03/19/2020,31
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.3,03/24/2020,32
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,2,,03/20/2020,33
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,19,,03/21/2020,34
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,25,,03/18/2020,35
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,51,,03/22/2020,36
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,8,,03/17/2020,37
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,5,,03/24/2020,38
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,03/19/2020,39
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.4,03/20/2020,40
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,03/21/2020,41
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,3,,03/23/2020,42
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.1,03/18/2020,43
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.1,03/22/2020,44
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,4,,03/18/2020,45
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,3,,03/24/2020,46
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.5,03/19/2020,47
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,03/21/2020,48
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/17/2020,49
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,03/20/2020,50
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,03/23/2020,51
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,2,,03/17/2020,52
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.4,03/21/2020,53
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,100.4,03/23/2020,54
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.3,03/17/2020,55
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,78.1,03/20/2020,56
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,1,,03/19/2020,57
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,3,,03/24/2020,58
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,03/18/2020,59
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,18,,03/23/2020,60
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,1,,03/21/2020,61
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,03/23/2020,62
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.9,03/19/2020,63
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,03/24/2020,64
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,12,,03/19/2020,65
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7,03/21/2020,66
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,3,,03/23/2020,67
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,32,,03/22/2020,68
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,38,,03/17/2020,69
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,03/18/2020,70
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.4,03/18/2020,71
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,14,,03/20/2020,72
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,11,,03/18/2020,73
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.2,03/20/2020,74
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.6,03/18/2020,75
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,2,,03/20/2020,76
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/17/2020,77
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,1,,03/18/2020,78
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.6,03/19/2020,79
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,03/20/2020,80
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,2,,03/22/2020,81
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,100.4,03/24/2020,82
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,10,,03/17/2020,83
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,03/23/2020,84
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,2,,03/21/2020,85
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,03/18/2020,86
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,1,,03/19/2020,87
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,03/20/2020,88
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,1,,03/22/2020,89
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,18,,03/24/2020,90
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.9,03/17/2020,91
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,25.8,03/23/2020,92
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.4,03/21/2020,93
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,03/19/2020,94
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,03/18/2020,95
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,03/19/2020,96
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,22.6,03/20/2020,97
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,8,,03/23/2020,98
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,2,,03/22/2020,99
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,34,,03/17/2020,100
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,03/21/2020,101
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.1,03/19/2020,102
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.8,03/17/2020,103
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,03/22/2020,104
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,3,,03/23/2020,105
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,12.9,03/18/2020,106
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,7,,03/20/2020,107
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,03/24/2020,108
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,20,,03/20/2020,109
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,4,,03/24/2020,110
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.8,03/20/2020,111
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,03/24/2020,112
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,15,,03/20/2020,113
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.3,03/24/2020,114
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,03/20/2020,115
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,10,,03/24/2020,116
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/20/2020,117
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,3,,03/24/2020,118
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.7,03/21/2020,119
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,89.3,03/22/2020,120
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,18,,03/24/2020,121
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,4,,03/18/2020,122
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,14,,03/21/2020,123
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,5,,03/23/2020,124
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,5,,03/19/2020,125
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,16,,03/22/2020,126
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,6,,03/17/2020,127
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,24.2,03/24/2020,128
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,76,,03/24/2020,129
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/24/2020,130
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.4,03/25/2020,131
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,38,,03/25/2020,132
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,13.5,03/25/2020,133
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,88,,03/25/2020,134
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.7,03/25/2020,135
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,51,,03/25/2020,136
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,11.5,03/25/2020,137
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,8,,03/25/2020,138
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,3,,03/25/2020,139
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,3,,03/25/2020,140
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,03/25/2020,141
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,03/25/2020,142
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,1,,03/25/2020,143
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,29.8,03/25/2020,144
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,214,,03/25/2020,145
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,3,,03/25/2020,146
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.9,03/25/2020,147
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,58,,03/25/2020,148
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,218.7,03/25/2020,149
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,120,,03/25/2020,150
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,1,,03/25/2020,151
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.1,03/25/2020,152
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,122,,03/25/2020,153
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,5,,03/25/2020,154
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,3,,03/25/2020,155
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,1,,03/25/2020,156
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,21.7,03/25/2020,157
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,13,,03/25/2020,158
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,2,,03/25/2020,159
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,302.8,03/25/2020,160
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,52,,03/25/2020,161
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.1,03/21/2020,162
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.9,03/23/2020,163
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,13,,03/19/2020,164
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,3,,03/18/2020,165
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,83.7,03/21/2020,166
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,03/22/2020,167
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.3,03/17/2020,168
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,15,,03/21/2020,169
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.8,03/21/2020,170
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,03/21/2020,171
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,03/21/2020,172
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,03/21/2020,173
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,12.2,03/21/2020,174
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,03/21/2020,175
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,22.6,03/21/2020,176
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,7,,03/21/2020,177
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,1,,03/21/2020,178
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.7,03/21/2020,179
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/19/2020,180
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,21,,03/21/2020,181
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,9,,03/19/2020,182
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,03/21/2020,183
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,03/19/2020,184
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/21/2020,185
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.5,03/22/2020,186
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,18,,03/22/2020,187
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.9,03/22/2020,188
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,45,,03/22/2020,189
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,11.4,03/22/2020,190
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,37,,03/22/2020,191
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,1,,03/22/2020,192
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,3,,03/22/2020,193
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,3,,03/22/2020,194
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,03/22/2020,195
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.4,03/22/2020,196
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,125,,03/22/2020,197
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.6,03/22/2020,198
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,33,,03/22/2020,199
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,145.7,03/22/2020,200
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,80,,03/22/2020,201
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.1,03/22/2020,202
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,51,,03/22/2020,203
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,3,,03/22/2020,204
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,13.4,03/22/2020,205
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,8,,03/22/2020,206
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,2,,03/22/2020,207
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,128,03/22/2020,208
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/18/2020,209
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,2,,03/17/2020,210
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,3,,03/22/2020,211
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,40,,03/21/2020,212
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,50,,03/23/2020,213
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,9,,03/18/2020,214
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2,03/19/2020,215
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,10,,03/19/2020,216
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.4,03/19/2020,217
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,03/22/2020,218
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,22,,03/19/2020,219
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/19/2020,220
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,22.6,03/22/2020,221
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.4,03/19/2020,222
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.2,03/21/2020,223
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,30,,03/21/2020,224
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.4,03/21/2020,225
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,1,,03/21/2020,226
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.3,03/20/2020,227
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,11,,03/19/2020,228
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,03/21/2020,229
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,12,,03/20/2020,230
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,64,03/17/2020,231
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,7,,03/22/2020,232
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/23/2020,233
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,1,,03/22/2020,234
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.3,03/24/2020,235
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,11.8,03/22/2020,236
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,27,,03/24/2020,237
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,37,,03/22/2020,238
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10.6,03/24/2020,239
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/22/2020,240
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.9,03/23/2020,241
