COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,9,,3/18/2020,26
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2,3/19/2020,27
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,10,,3/19/2020,28
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.4,3/19/2020,29
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,22,,3/19/2020,30
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.4,3/19/2020,31
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,11,,3/19/2020,32
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,3/19/2020,33
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,2,,3/19/2020,34
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,43,,3/24/2020,35
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.8,3/19/2020,36
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,49,,3/19/2020,37
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.1,3/19/2020,38
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,14,,3/19/2020,39
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,92.9,3/19/2020,40
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.4,3/19/2020,41
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,51,,3/19/2020,42
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.1,3/19/2020,43
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,15,,3/19/2020,44
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5,3/19/2020,45
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,3,,3/19/2020,46
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.5,3/19/2020,47
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,1,,3/19/2020,48
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,75.7,3/19/2020,49
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,13,,3/19/2020,50
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.2,3/19/2020,51
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,36,,3/19/2020,52
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.4,3/21/2020,53
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,5,,3/19/2020,54
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,3/19/2020,55
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,3/19/2020,56
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.5,3/19/2020,57
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,1,,3/19/2020,58
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.9,3/19/2020,59
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,12,,3/19/2020,60
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.6,3/19/2020,61
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,1,,3/19/2020,62
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,3/19/2020,63
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,3/19/2020,64
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.1,3/19/2020,65
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,43,,3/21/2020,66
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,5,,3/19/2020,67
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.4,3/21/2020,68
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,13,,3/19/2020,69
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,2,,3/24/2020,70
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,19,,3/21/2020,71
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,3/21/2020,72
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,3/21/2020,73
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.4,3/21/2020,74
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,1,,3/21/2020,75
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7,3/21/2020,76
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,2,,3/21/2020,77
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.4,3/21/2020,78
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,3/21/2020,79
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,83.7,3/21/2020,80
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,15,,3/21/2020,81
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.8,3/21/2020,82
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,3/21/2020,83
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,3/21/2020,84
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,3/19/2020,85
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.3,3/24/2020,86
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,5,,3/24/2020,87
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,3/20/2020,88
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,3,,3/24/2020,89
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,3,,3/24/2020,90
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,3/24/2020,91
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,100.4,3/24/2020,92
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,18,,3/24/2020,93
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,3/24/2020,94
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,4,,3/24/2020,95
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,3/24/2020,96
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.3,3/24/2020,97
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,10,,3/24/2020,98
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,3,,3/24/2020,99
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,18,,3/24/2020,100
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,24.2,3/24/2020,101
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,76,,3/24/2020,102
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,3/24/2020,103
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,2,,3/23/2020,104
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.4,3/25/2020,105
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,38,,3/25/2020,106
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,13.5,3/25/2020,107
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,88,,3/25/2020,108
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.7,3/25/2020,109
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,51,,3/25/2020,110
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,11.5,3/25/2020,111
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,8,,3/25/2020,112
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,3,,3/25/2020,113
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,3,,3/25/2020,114
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,3/25/2020,115
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,3/25/2020,116
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,1,,3/25/2020,117
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,29.8,3/25/2020,118
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,214,,3/25/2020,119
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,3,,3/25/2020,120
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.9,3/25/2020,121
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,58,,3/25/2020,122
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,218.7,3/25/2020,123
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,120,,3/25/2020,124
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,1,,3/25/2020,125
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,3/21/2020,126
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,9,,3/19/2020,127
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.1,3/25/2020,128
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,122,,3/25/2020,129
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,5,,3/25/2020,130
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,3,,3/25/2020,131
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,1,,3/25/2020,132
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,21.7,3/25/2020,133
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,13,,3/25/2020,134
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,2,,3/25/2020,135
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,302.8,3/25/2020,136
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,52,,3/25/2020,137
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,12.2,3/21/2020,138
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,3/19/2020,139
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,3/21/2020,140
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,22.6,3/21/2020,141
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,3/19/2020,142
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,7,,3/21/2020,143
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.3,3/20/2020,144
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,1,,3/21/2020,145
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,12,,3/20/2020,146
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.7,3/21/2020,147
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.5,3/20/2020,148
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,21,,3/21/2020,149
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,29,,3/20/2020,150
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,3/21/2020,151
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.9,3/20/2020,152
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,3/21/2020,153
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,16,,3/20/2020,154
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.5,3/22/2020,155
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,3/20/2020,156
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,18,,3/22/2020,157
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,2,,3/20/2020,158
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.9,3/22/2020,159
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,3/20/2020,160
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,45,,3/22/2020,161
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,11.4,3/22/2020,162
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,37,,3/22/2020,163
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,1,,3/22/2020,164
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,3,,3/22/2020,165
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,3,,3/22/2020,166
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,3/22/2020,167
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.4,3/22/2020,168
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,125,,3/22/2020,169
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.6,3/22/2020,170
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,33,,3/22/2020,171
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,145.7,3/22/2020,172
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,80,,3/22/2020,173
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.1,3/22/2020,174
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,51,,3/22/2020,175
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,3,,3/22/2020,176
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,13.4,3/22/2020,177
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,8,,3/22/2020,178
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,2,,3/22/2020,179
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,128,3/22/2020,180
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,2,,3/20/2020,181
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.1,3/20/2020,182
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,3/20/2020,183
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.3,3/20/2020,184
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,67,,3/20/2020,185
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5,3/20/2020,186
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,17,,3/20/2020,187
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,111.1,3/20/2020,188
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,61,,3/20/2020,189
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.8,3/20/2020,190
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,27,,3/20/2020,191
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.7,3/20/2020,192
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,4,,3/20/2020,193
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,19.4,3/20/2020,194
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,3,,3/20/2020,195
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,75.7,3/20/2020,196
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,13,,3/20/2020,197
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.4,3/20/2020,198
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,37,,3/20/2020,199
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2,3/20/2020,200
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,7,,3/20/2020,201
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,3/20/2020,202
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,2,,3/23/2020,203
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,1,,3/23/2020,204
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,3,,3/23/2020,205
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,1,,3/23/2020,206
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,100.4,3/23/2020,207
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,18,,3/23/2020,208
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,3,,3/23/2020,209
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,3,,3/23/2020,210
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,1,,3/23/2020,211
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,25.8,3/23/2020,212
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,8,,3/23/2020,213
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,3,,3/23/2020,214
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,5,,3/23/2020,215
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.9,3/23/2020,216
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,50,,3/23/2020,217
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,3/23/2020,218
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.3,3/24/2020,219
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,27,,3/24/2020,220
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10.6,3/24/2020,221
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,69,,3/24/2020,222
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.1,3/24/2020,223
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,49,,3/24/2020,224
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.2,3/24/2020,225
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,5,,3/24/2020,226
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,3,,3/24/2020,227
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,3,,3/24/2020,228
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7,3/20/2020,229
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,3/24/2020,230
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,1,,3/24/2020,231
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,24.5,3/24/2020,232
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,176,,3/24/2020,233
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,15.5,3/24/2020,234
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,53,,3/24/2020,235
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,174.9,3/24/2020,236
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,96,,3/24/2020,237
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,14.8,3/24/2020,238
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,106,,3/24/2020,239
