Name,Pop,Desc_,Attr_Date,Metric,Value,Rep_Date,ObjectId
Colorado,5694287,Positivity Data from Clinical Laboratories,3/18/20,Count of people tested by non-CDPHE (commercial) lab,192,6/9/20,43
Colorado,5694287,Positivity Data from Clinical Laboratories,3/18/20,Percent Positivity,10.7,6/9/20,44
Colorado,5694287,Positivity Data from Clinical Laboratories,3/18/20,Three-day Moving Average of Percent Positivity,7,6/9/20,45
Colorado,5694287,Positivity Data from Clinical Laboratories,3/18/20,Total Tests per 100k People,9.2,6/9/20,46
Colorado,5694287,Positivity Data from Clinical Laboratories,3/19/20,Count of people tested by CDPHE lab,506,6/9/20,47
Colorado,5694287,Positivity Data from Clinical Laboratories,3/19/20,Count of people tested by non-CDPHE (commercial) lab,301,6/9/20,48
Colorado,5694287,Positivity Data from Clinical Laboratories,3/19/20,Percent Positivity,8.7,6/9/20,49
Colorado,5694287,Positivity Data from Clinical Laboratories,3/19/20,Three-day Moving Average of Percent Positivity,7.6,6/9/20,50
Colorado,5694287,Positivity Data from Clinical Laboratories,3/19/20,Total Tests per 100k People,14.2,6/9/20,51
Colorado,5694287,Positivity Data from Clinical Laboratories,3/20/20,Count of people tested by CDPHE lab,447,6/9/20,52
Colorado,5694287,Positivity Data from Clinical Laboratories,3/20/20,Count of people tested by non-CDPHE (commercial) lab,385,6/9/20,53
Colorado,5694287,Positivity Data from Clinical Laboratories,3/20/20,Three-day Moving Average of Percent Positivity,10.7,6/9/20,54
Colorado,5694287,Positivity Data from Clinical Laboratories,3/30/20,Three-day Moving Average of Percent Positivity,19.2,6/9/20,55
Colorado,5694287,Positivity Data from Clinical Laboratories,4/9/20,Percent Positivity,19.9,6/9/20,56
Colorado,5694287,Positivity Data from Clinical Laboratories,3/30/20,Total Tests per 100k People,24.7,6/9/20,57
Colorado,5694287,Positivity Data from Clinical Laboratories,3/31/20,Count of people tested by CDPHE lab,307,6/9/20,58
Colorado,5694287,Positivity Data from Clinical Laboratories,3/31/20,Count of people tested by non-CDPHE (commercial) lab,1386,6/9/20,59
Colorado,5694287,Positivity Data from Clinical Laboratories,3/31/20,Percent Positivity,21,6/9/20,60
Colorado,5694287,Positivity Data from Clinical Laboratories,3/31/20,Three-day Moving Average of Percent Positivity,20.3,6/9/20,61
Colorado,5694287,Positivity Data from Clinical Laboratories,3/31/20,Total Tests per 100k People,29.7,6/9/20,62
Colorado,5694287,Positivity Data from Clinical Laboratories,4/1/20,Count of people tested by CDPHE lab,348,6/9/20,63
Colorado,5694287,Positivity Data from Clinical Laboratories,4/1/20,Count of people tested by non-CDPHE (commercial) lab,1242,6/9/20,64
Colorado,5694287,Positivity Data from Clinical Laboratories,4/1/20,Percent Positivity,22.7,6/9/20,65
Colorado,5694287,Positivity Data from Clinical Laboratories,4/1/20,Three-day Moving Average of Percent Positivity,21.5,6/9/20,66
Colorado,5694287,Positivity Data from Clinical Laboratories,4/1/20,Total Tests per 100k People,27.9,6/9/20,67
Colorado,5694287,Positivity Data from Clinical Laboratories,4/2/20,Count of people tested by CDPHE lab,382,6/9/20,68
Colorado,5694287,Positivity Data from Clinical Laboratories,4/2/20,Count of people tested by non-CDPHE (commercial) lab,1436,6/9/20,69
Colorado,5694287,Positivity Data from Clinical Laboratories,4/2/20,Percent Positivity,22.4,6/9/20,70
Colorado,5694287,Positivity Data from Clinical Laboratories,4/2/20,Three-day Moving Average of Percent Positivity,22.1,6/9/20,71
Colorado,5694287,Positivity Data from Clinical Laboratories,4/2/20,Total Tests per 100k People,31.9,6/9/20,72
Colorado,5694287,Positivity Data from Clinical Laboratories,4/3/20,Count of people tested by CDPHE lab,218,6/9/20,73
Colorado,5694287,Positivity Data from Clinical Laboratories,4/3/20,Count of people tested by non-CDPHE (commercial) lab,1750,6/9/20,74
Colorado,5694287,Positivity Data from Clinical Laboratories,4/3/20,Percent Positivity,18,6/9/20,75
Colorado,5694287,Positivity Data from Clinical Laboratories,4/3/20,Three-day Moving Average of Percent Positivity,21.1,6/9/20,76
Colorado,5694287,Positivity Data from Clinical Laboratories,4/3/20,Total Tests per 100k People,34.6,6/9/20,77
Colorado,5694287,Positivity Data from Clinical Laboratories,4/4/20,Count of people tested by CDPHE lab,287,6/9/20,78
Colorado,5694287,Positivity Data from Clinical Laboratories,4/4/20,Count of people tested by non-CDPHE (commercial) lab,1833,6/9/20,79
Colorado,5694287,Positivity Data from Clinical Laboratories,4/4/20,Percent Positivity,16.6,6/9/20,80
Colorado,5694287,Positivity Data from Clinical Laboratories,4/4/20,Three-day Moving Average of Percent Positivity,19,6/9/20,81
Colorado,5694287,Positivity Data from Clinical Laboratories,4/4/20,Total Tests per 100k People,37.2,6/9/20,82
Colorado,5694287,Positivity Data from Clinical Laboratories,4/5/20,Count of people tested by CDPHE lab,200,6/9/20,83
Colorado,5694287,Positivity Data from Clinical Laboratories,4/5/20,Count of people tested by non-CDPHE (commercial) lab,1002,6/9/20,84
Colorado,5694287,Positivity Data from Clinical Laboratories,4/5/20,Percent Positivity,16.6,6/9/20,85
Colorado,5694287,Positivity Data from Clinical Laboratories,4/5/20,Three-day Moving Average of Percent Positivity,17.1,6/9/20,86
Colorado,5694287,Positivity Data from Clinical Laboratories,4/5/20,Total Tests per 100k People,21.1,6/9/20,87
Colorado,5694287,Positivity Data from Clinical Laboratories,4/6/20,Count of people tested by CDPHE lab,118,6/9/20,88
Colorado,5694287,Positivity Data from Clinical Laboratories,4/6/20,Count of people tested by non-CDPHE (commercial) lab,1519,6/9/20,89
Colorado,5694287,Positivity Data from Clinical Laboratories,4/6/20,Percent Positivity,13.9,6/9/20,90
Colorado,5694287,Positivity Data from Clinical Laboratories,4/6/20,Three-day Moving Average of Percent Positivity,15.7,6/9/20,91
Colorado,5694287,Positivity Data from Clinical Laboratories,4/6/20,Total Tests per 100k People,28.8,6/9/20,92
Colorado,5694287,Positivity Data from Clinical Laboratories,4/7/20,Count of people tested by CDPHE lab,119,6/9/20,93
Colorado,5694287,Positivity Data from Clinical Laboratories,4/7/20,Count of people tested by non-CDPHE (commercial) lab,1115,6/9/20,94
Colorado,5694287,Positivity Data from Clinical Laboratories,4/7/20,Percent Positivity,18.3,6/9/20,95
Colorado,5694287,Positivity Data from Clinical Laboratories,4/7/20,Three-day Moving Average of Percent Positivity,16.3,6/9/20,96
Colorado,5694287,Positivity Data from Clinical Laboratories,4/7/20,Total Tests per 100k People,21.7,6/9/20,97
Colorado,5694287,Positivity Data from Clinical Laboratories,4/8/20,Count of people tested by CDPHE lab,168,6/9/20,98
Colorado,5694287,Positivity Data from Clinical Laboratories,4/8/20,Count of people tested by non-CDPHE (commercial) lab,2032,6/9/20,99
Colorado,5694287,Positivity Data from Clinical Laboratories,4/8/20,Percent Positivity,22.9,6/9/20,100
Colorado,5694287,Positivity Data from Clinical Laboratories,4/8/20,Three-day Moving Average of Percent Positivity,18.4,6/9/20,101
Colorado,5694287,Positivity Data from Clinical Laboratories,4/8/20,Total Tests per 100k People,38.6,6/9/20,102
Colorado,5694287,Positivity Data from Clinical Laboratories,4/9/20,Count of people tested by CDPHE lab,180,6/9/20,103
Colorado,5694287,Positivity Data from Clinical Laboratories,4/9/20,Count of people tested by non-CDPHE (commercial) lab,1499,6/9/20,104
Colorado,5694287,Positivity Data from Clinical Laboratories,4/9/20,Three-day Moving Average of Percent Positivity,20.4,6/9/20,105
Colorado,5694287,Positivity Data from Clinical Laboratories,3/20/20,Total Tests per 100k People,14.6,6/9/20,106
Colorado,5694287,Positivity Data from Clinical Laboratories,4/29/20,Three-day Moving Average of Percent Positivity,17.4,6/9/20,107
Colorado,5694287,Positivity Data from Clinical Laboratories,5/19/20,Percent Positivity,6,6/9/20,108
Colorado,5694287,Positivity Data from Clinical Laboratories,4/19/20,Percent Positivity,18.8,6/9/20,109
Colorado,5694287,Positivity Data from Clinical Laboratories,5/9/20,Percent Positivity,8.4,6/9/20,110
Colorado,5694287,Positivity Data from Clinical Laboratories,5/19/20,Three-day Moving Average of Percent Positivity,6.8,6/9/20,111
Colorado,5694287,Positivity Data from Clinical Laboratories,5/19/20,Total Tests per 100k People,78.2,6/9/20,112
Colorado,5694287,Positivity Data from Clinical Laboratories,5/20/20,Count of people tested by CDPHE lab,1581,6/9/20,113
Colorado,5694287,Positivity Data from Clinical Laboratories,5/20/20,Count of people tested by non-CDPHE (commercial) lab,3606,6/9/20,114
Colorado,5694287,Positivity Data from Clinical Laboratories,5/20/20,Percent Positivity,6.5,6/9/20,115
Colorado,5694287,Positivity Data from Clinical Laboratories,5/20/20,Three-day Moving Average of Percent Positivity,6.8,6/9/20,116
Colorado,5694287,Positivity Data from Clinical Laboratories,5/20/20,Total Tests per 100k People,91.1,6/9/20,117
Colorado,5694287,Positivity Data from Clinical Laboratories,5/21/20,Count of people tested by CDPHE lab,1177,6/9/20,118
Colorado,5694287,Positivity Data from Clinical Laboratories,5/21/20,Count of people tested by non-CDPHE (commercial) lab,2431,6/9/20,119
Colorado,5694287,Positivity Data from Clinical Laboratories,5/21/20,Percent Positivity,7.6,6/9/20,120
Colorado,5694287,Positivity Data from Clinical Laboratories,5/21/20,Three-day Moving Average of Percent Positivity,6.7,6/9/20,121
Colorado,5694287,Positivity Data from Clinical Laboratories,5/21/20,Total Tests per 100k People,63.4,6/9/20,122
Colorado,5694287,Positivity Data from Clinical Laboratories,5/22/20,Count of people tested by CDPHE lab,2070,6/9/20,123
Colorado,5694287,Positivity Data from Clinical Laboratories,5/22/20,Count of people tested by non-CDPHE (commercial) lab,4145,6/9/20,124
Colorado,5694287,Positivity Data from Clinical Laboratories,5/22/20,Percent Positivity,6.9,6/9/20,125
Colorado,5694287,Positivity Data from Clinical Laboratories,5/22/20,Three-day Moving Average of Percent Positivity,7,6/9/20,126
Colorado,5694287,Positivity Data from Clinical Laboratories,5/22/20,Total Tests per 100k People,109.1,6/9/20,127
Colorado,5694287,Positivity Data from Clinical Laboratories,5/23/20,Count of people tested by CDPHE lab,1493,6/9/20,128
Colorado,5694287,Positivity Data from Clinical Laboratories,5/23/20,Count of people tested by non-CDPHE (commercial) lab,1871,6/9/20,129
Colorado,5694287,Positivity Data from Clinical Laboratories,5/23/20,Percent Positivity,6.4,6/9/20,130
Colorado,5694287,Positivity Data from Clinical Laboratories,5/23/20,Three-day Moving Average of Percent Positivity,6.9,6/9/20,131
Colorado,5694287,Positivity Data from Clinical Laboratories,5/23/20,Total Tests per 100k People,59.1,6/9/20,132
Colorado,5694287,Positivity Data from Clinical Laboratories,5/24/20,Count of people tested by CDPHE lab,1475,6/9/20,133
Colorado,5694287,Positivity Data from Clinical Laboratories,5/24/20,Count of people tested by non-CDPHE (commercial) lab,2511,6/9/20,134
Colorado,5694287,Positivity Data from Clinical Laboratories,5/24/20,Percent Positivity,6.3,6/9/20,135
Colorado,5694287,Positivity Data from Clinical Laboratories,5/24/20,Three-day Moving Average of Percent Positivity,6.5,6/9/20,136
Colorado,5694287,Positivity Data from Clinical Laboratories,5/24/20,Total Tests per 100k People,70,6/9/20,137
Colorado,5694287,Positivity Data from Clinical Laboratories,5/25/20,Count of people tested by CDPHE lab,773,6/9/20,138
Colorado,5694287,Positivity Data from Clinical Laboratories,5/25/20,Count of people tested by non-CDPHE (commercial) lab,3277,6/9/20,139
Colorado,5694287,Positivity Data from Clinical Laboratories,5/25/20,Percent Positivity,7.2,6/9/20,140
Colorado,5694287,Positivity Data from Clinical Laboratories,5/25/20,Three-day Moving Average of Percent Positivity,6.7,6/9/20,141
Colorado,5694287,Positivity Data from Clinical Laboratories,5/25/20,Total Tests per 100k People,71.1,6/9/20,142
Colorado,5694287,Positivity Data from Clinical Laboratories,5/26/20,Count of people tested by CDPHE lab,244,6/9/20,143
Colorado,5694287,Positivity Data from Clinical Laboratories,5/26/20,Count of people tested by non-CDPHE (commercial) lab,4153,6/9/20,144
Colorado,5694287,Positivity Data from Clinical Laboratories,5/26/20,Percent Positivity,3.7,6/9/20,145
Colorado,5694287,Positivity Data from Clinical Laboratories,5/26/20,Three-day Moving Average of Percent Positivity,5.8,6/9/20,146
Colorado,5694287,Positivity Data from Clinical Laboratories,5/26/20,Total Tests per 100k People,77.2,6/9/20,147
Colorado,5694287,Positivity Data from Clinical Laboratories,5/27/20,Count of people tested by CDPHE lab,796,6/9/20,148
Colorado,5694287,Positivity Data from Clinical Laboratories,5/27/20,Count of people tested by non-CDPHE (commercial) lab,6357,6/9/20,149
Colorado,5694287,Positivity Data from Clinical Laboratories,5/27/20,Percent Positivity,3.5,6/9/20,150
Colorado,5694287,Positivity Data from Clinical Laboratories,5/27/20,Three-day Moving Average of Percent Positivity,4.8,6/9/20,151
Colorado,5694287,Positivity Data from Clinical Laboratories,5/27/20,Total Tests per 100k People,125.6,6/9/20,152
Colorado,5694287,Positivity Data from Clinical Laboratories,5/28/20,Count of people tested by CDPHE lab,1408,6/9/20,153
Colorado,5694287,Positivity Data from Clinical Laboratories,5/28/20,Count of people tested by non-CDPHE (commercial) lab,6515,6/9/20,154
Colorado,5694287,Positivity Data from Clinical Laboratories,5/28/20,Percent Positivity,4.4,6/9/20,155
Colorado,5694287,Positivity Data from Clinical Laboratories,5/28/20,Three-day Moving Average of Percent Positivity,3.9,6/9/20,156
Colorado,5694287,Positivity Data from Clinical Laboratories,5/28/20,Total Tests per 100k People,139.1,6/9/20,157
Colorado,5694287,Positivity Data from Clinical Laboratories,5/29/20,Count of people tested by CDPHE lab,189,6/9/20,158
Colorado,5694287,Positivity Data from Clinical Laboratories,5/29/20,Count of people tested by non-CDPHE (commercial) lab,5481,6/9/20,159
Colorado,5694287,Positivity Data from Clinical Laboratories,4/29/20,Total Tests per 100k People,59.7,6/9/20,160
Colorado,5694287,Positivity Data from Clinical Laboratories,5/9/20,Three-day Moving Average of Percent Positivity,9.2,6/9/20,161
Colorado,5694287,Positivity Data from Clinical Laboratories,4/30/20,Count of people tested by CDPHE lab,759,6/9/20,162
Colorado,5694287,Positivity Data from Clinical Laboratories,4/30/20,Count of people tested by non-CDPHE (commercial) lab,2582,6/9/20,163
Colorado,5694287,Positivity Data from Clinical Laboratories,4/30/20,Percent Positivity,12,6/9/20,164
Colorado,5694287,Positivity Data from Clinical Laboratories,4/30/20,Three-day Moving Average of Percent Positivity,16.5,6/9/20,165
Colorado,5694287,Positivity Data from Clinical Laboratories,4/30/20,Total Tests per 100k People,58.7,6/9/20,166
Colorado,5694287,Positivity Data from Clinical Laboratories,5/1/20,Count of people tested by CDPHE lab,469,6/9/20,167
Colorado,5694287,Positivity Data from Clinical Laboratories,5/1/20,Count of people tested by non-CDPHE (commercial) lab,2893,6/9/20,168
Colorado,5694287,Positivity Data from Clinical Laboratories,5/1/20,Percent Positivity,12.7,6/9/20,169
Colorado,5694287,Positivity Data from Clinical Laboratories,5/1/20,Three-day Moving Average of Percent Positivity,16.1,6/9/20,170
Colorado,5694287,Positivity Data from Clinical Laboratories,5/1/20,Total Tests per 100k People,59,6/9/20,171
Colorado,5694287,Positivity Data from Clinical Laboratories,5/2/20,Count of people tested by CDPHE lab,635,6/9/20,172
Colorado,5694287,Positivity Data from Clinical Laboratories,5/2/20,Count of people tested by non-CDPHE (commercial) lab,2927,6/9/20,173
Colorado,5694287,Positivity Data from Clinical Laboratories,5/2/20,Percent Positivity,10.9,6/9/20,174
Colorado,5694287,Positivity Data from Clinical Laboratories,5/2/20,Three-day Moving Average of Percent Positivity,11.9,6/9/20,175
Colorado,5694287,Positivity Data from Clinical Laboratories,5/2/20,Total Tests per 100k People,62.5,6/9/20,176
Colorado,5694287,Positivity Data from Clinical Laboratories,5/3/20,Count of people tested by CDPHE lab,333,6/9/20,177
Colorado,5694287,Positivity Data from Clinical Laboratories,5/3/20,Count of people tested by non-CDPHE (commercial) lab,1861,6/9/20,178
Colorado,5694287,Positivity Data from Clinical Laboratories,5/3/20,Percent Positivity,9.6,6/9/20,179
Colorado,5694287,Positivity Data from Clinical Laboratories,5/3/20,Three-day Moving Average of Percent Positivity,11.1,6/9/20,180
Colorado,5694287,Positivity Data from Clinical Laboratories,5/3/20,Total Tests per 100k People,38.5,6/9/20,181
Colorado,5694287,Positivity Data from Clinical Laboratories,5/4/20,Count of people tested by CDPHE lab,159,6/9/20,182
Colorado,5694287,Positivity Data from Clinical Laboratories,5/4/20,Count of people tested by non-CDPHE (commercial) lab,2926,6/9/20,183
Colorado,5694287,Positivity Data from Clinical Laboratories,5/4/20,Percent Positivity,10.7,6/9/20,184
Colorado,5694287,Positivity Data from Clinical Laboratories,5/4/20,Three-day Moving Average of Percent Positivity,10.4,6/9/20,185
Colorado,5694287,Positivity Data from Clinical Laboratories,5/4/20,Total Tests per 100k People,54.2,6/9/20,186
Colorado,5694287,Positivity Data from Clinical Laboratories,5/5/20,Count of people tested by CDPHE lab,355,6/9/20,187
Colorado,5694287,Positivity Data from Clinical Laboratories,5/5/20,Count of people tested by non-CDPHE (commercial) lab,2879,6/9/20,188
Colorado,5694287,Positivity Data from Clinical Laboratories,5/5/20,Percent Positivity,10.4,6/9/20,189
Colorado,5694287,Positivity Data from Clinical Laboratories,5/5/20,Three-day Moving Average of Percent Positivity,10.2,6/9/20,190
Colorado,5694287,Positivity Data from Clinical Laboratories,5/5/20,Total Tests per 100k People,56.8,6/9/20,191
Colorado,5694287,Positivity Data from Clinical Laboratories,5/6/20,Count of people tested by CDPHE lab,758,6/9/20,192
Colorado,5694287,Positivity Data from Clinical Laboratories,5/6/20,Count of people tested by non-CDPHE (commercial) lab,2574,6/9/20,193
Colorado,5694287,Positivity Data from Clinical Laboratories,5/6/20,Percent Positivity,12.5,6/9/20,194
Colorado,5694287,Positivity Data from Clinical Laboratories,5/6/20,Three-day Moving Average of Percent Positivity,11.2,6/9/20,195
Colorado,5694287,Positivity Data from Clinical Laboratories,5/6/20,Total Tests per 100k People,58.5,6/9/20,196
Colorado,5694287,Positivity Data from Clinical Laboratories,5/7/20,Count of people tested by CDPHE lab,752,6/9/20,197
Colorado,5694287,Positivity Data from Clinical Laboratories,5/7/20,Count of people tested by non-CDPHE (commercial) lab,4618,6/9/20,198
Colorado,5694287,Positivity Data from Clinical Laboratories,5/7/20,Percent Positivity,7.9,6/9/20,199
Colorado,5694287,Positivity Data from Clinical Laboratories,5/7/20,Three-day Moving Average of Percent Positivity,10.3,6/9/20,200
Colorado,5694287,Positivity Data from Clinical Laboratories,5/7/20,Total Tests per 100k People,94.3,6/9/20,201
Colorado,5694287,Positivity Data from Clinical Laboratories,5/8/20,Count of people tested by CDPHE lab,895,6/9/20,202
Colorado,5694287,Positivity Data from Clinical Laboratories,5/8/20,Count of people tested by non-CDPHE (commercial) lab,3782,6/9/20,203
Colorado,5694287,Positivity Data from Clinical Laboratories,5/8/20,Percent Positivity,11.5,6/9/20,204
Colorado,5694287,Positivity Data from Clinical Laboratories,5/8/20,Three-day Moving Average of Percent Positivity,10.6,6/9/20,205
Colorado,5694287,Positivity Data from Clinical Laboratories,5/8/20,Total Tests per 100k People,82.1,6/9/20,206
Colorado,5694287,Positivity Data from Clinical Laboratories,5/9/20,Count of people tested by CDPHE lab,911,6/9/20,207
Colorado,5694287,Positivity Data from Clinical Laboratories,5/9/20,Count of people tested by non-CDPHE (commercial) lab,3096,6/9/20,208
Colorado,5694287,Positivity Data from Clinical Laboratories,4/19/20,Three-day Moving Average of Percent Positivity,18.9,6/9/20,209
Colorado,5694287,Positivity Data from Clinical Laboratories,3/21/20,Count of people tested by CDPHE lab,883,6/9/20,210
Colorado,5694287,Positivity Data from Clinical Laboratories,4/9/20,Total Tests per 100k People,29.5,6/9/20,211
Colorado,5694287,Positivity Data from Clinical Laboratories,5/9/20,Total Tests per 100k People,70.4,6/9/20,212
Colorado,5694287,Positivity Data from Clinical Laboratories,5/10/20,Count of people tested by CDPHE lab,921,6/9/20,213
Colorado,5694287,Positivity Data from Clinical Laboratories,5/10/20,Count of people tested by non-CDPHE (commercial) lab,2130,6/9/20,214
Colorado,5694287,Positivity Data from Clinical Laboratories,5/10/20,Percent Positivity,6.7,6/9/20,215
Colorado,5694287,Positivity Data from Clinical Laboratories,5/10/20,Three-day Moving Average of Percent Positivity,8.9,6/9/20,216
Colorado,5694287,Positivity Data from Clinical Laboratories,5/10/20,Total Tests per 100k People,53.6,6/9/20,217
Colorado,5694287,Positivity Data from Clinical Laboratories,5/11/20,Count of people tested by CDPHE lab,695,6/9/20,218
Colorado,5694287,Positivity Data from Clinical Laboratories,5/11/20,Count of people tested by non-CDPHE (commercial) lab,2213,6/9/20,219
Colorado,5694287,Positivity Data from Clinical Laboratories,5/11/20,Percent Positivity,7.3,6/9/20,220
Colorado,5694287,Positivity Data from Clinical Laboratories,5/11/20,Three-day Moving Average of Percent Positivity,7.5,6/9/20,221
Colorado,5694287,Positivity Data from Clinical Laboratories,5/11/20,Total Tests per 100k People,51.1,6/9/20,222
Colorado,5694287,Positivity Data from Clinical Laboratories,5/12/20,Count of people tested by CDPHE lab,492,6/9/20,223
Colorado,5694287,Positivity Data from Clinical Laboratories,5/12/20,Count of people tested by non-CDPHE (commercial) lab,3339,6/9/20,224
Colorado,5694287,Positivity Data from Clinical Laboratories,5/12/20,Percent Positivity,6.2,6/9/20,225
Colorado,5694287,Positivity Data from Clinical Laboratories,5/12/20,Three-day Moving Average of Percent Positivity,6.7,6/9/20,226
Colorado,5694287,Positivity Data from Clinical Laboratories,5/12/20,Total Tests per 100k People,67.3,6/9/20,227
Colorado,5694287,Positivity Data from Clinical Laboratories,5/13/20,Count of people tested by CDPHE lab,551,6/9/20,228
Colorado,5694287,Positivity Data from Clinical Laboratories,5/13/20,Count of people tested by non-CDPHE (commercial) lab,3706,6/9/20,229
Colorado,5694287,Positivity Data from Clinical Laboratories,5/13/20,Percent Positivity,9.7,6/9/20,230
Colorado,5694287,Positivity Data from Clinical Laboratories,5/13/20,Three-day Moving Average of Percent Positivity,7.7,6/9/20,231
Colorado,5694287,Positivity Data from Clinical Laboratories,5/13/20,Total Tests per 100k People,74.8,6/9/20,232
Colorado,5694287,Positivity Data from Clinical Laboratories,5/14/20,Count of people tested by CDPHE lab,713,6/9/20,233
Colorado,5694287,Positivity Data from Clinical Laboratories,5/14/20,Count of people tested by non-CDPHE (commercial) lab,3884,6/9/20,234
Colorado,5694287,Positivity Data from Clinical Laboratories,5/14/20,Percent Positivity,7.8,6/9/20,235
Colorado,5694287,Positivity Data from Clinical Laboratories,5/14/20,Three-day Moving Average of Percent Positivity,7.9,6/9/20,236
Colorado,5694287,Positivity Data from Clinical Laboratories,5/14/20,Total Tests per 100k People,80.7,6/9/20,237
Colorado,5694287,Positivity Data from Clinical Laboratories,5/15/20,Count of people tested by CDPHE lab,679,6/9/20,238
Colorado,5694287,Positivity Data from Clinical Laboratories,5/15/20,Count of people tested by non-CDPHE (commercial) lab,3792,6/9/20,239
Colorado,5694287,Positivity Data from Clinical Laboratories,5/15/20,Percent Positivity,8.7,6/9/20,240
